state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,13072.003920807096
6,2,14612.02745122967
6,3,13182.058374668564
6,4,12923.676394037866
6,5,15696.352227165577
6,6,13116.467533388672
6,7,14090.976797060703
6,8,15647.262604574598
6,9,15337.833109698417
6,10,13228.544000532445
6,11,13361.249032556261
6,12,14213.769647322322
7,1,13543.184102128715
7,2,13047.22317627037
7,3,12304.455192631525
7,4,12857.122634628195
7,5,15402.513383742093
7,6,14153.785207826199
7,7,15620.87163210201
7,8,13307.48503439675
7,9,12771.344220114332
7,10,14157.030086253451
7,11,12933.896188686755
7,12,13772.254085443456
8,1,15609.989266623372
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,10372.773203414194
8,7,7340.057754666435
8,8,14444.712464188251
8,9,0.0
8,10,10866.531387813693
8,11,0.0
8,12,0.0
9,1,0.0
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,13699.702104227074
16,2,12976.779956573588
16,3,12316.214614674805
16,4,13954.009997299703
16,5,15614.060028069494
16,6,12409.835501887714
16,7,5040.953576424652
16,8,13053.307689509136
16,9,14145.82620900647
16,10,14294.892965028599
16,11,13163.240628041589
16,12,14037.01432423358
17,1,13557.087018817621
17,2,13933.485881991444
17,3,12646.72795907691
17,4,14127.9035984294
17,5,13943.623121889908
17,6,12876.928091835493
17,7,13294.617634619308
17,8,14034.71363814454
17,9,6799.7306203160715
17,10,13440.902932474082
17,11,3928.9799553198845
17,12,14403.394310490803
18,1,15485.399277739229
18,2,18168.647466364408
18,3,0.0
18,4,0.0
18,5,0.0
18,6,7061.356780120951
18,7,17575.257262706193
18,8,0.0
18,9,7800.441363068533
18,10,0.0
18,11,0.0
18,12,6865.867400062155
19,1,0.0
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,0.0
19,9,0.0
19,10,0.0
19,11,0.0
19,12,0.0
20,1,0.0
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,12730.246963684627
26,2,14882.571155231039
26,3,14377.275994007583
26,4,14773.014571187041
26,5,15464.791244275284
26,6,14729.325697295193
26,7,14092.570807360611
26,8,15084.743656275927
26,9,15787.171718928295
26,10,6778.711170744956
26,11,13055.045564483167
26,12,13131.076806256548
27,1,12623.83914713474
27,2,15648.104569944962
27,3,14293.572884581958
27,4,12946.59098516822
27,5,12770.462370827077
27,6,14316.30335229787
27,7,13295.277283700505
27,8,14062.79289091723
27,9,15353.638514324863
27,10,13970.228034272724
27,11,14046.946001306842
27,12,13320.996512617281
28,1,15218.592115798061
28,2,0.0
28,3,0.0
28,4,0.0
28,5,0.0
28,6,0.0
28,7,0.0
28,8,3174.881017420896
28,9,0.0
28,10,18239.066691711065
28,11,0.0
28,12,10105.064999216032
29,1,7903.781516990989
29,2,0.0
29,3,0.0
29,4,0.0
29,5,0.0
29,6,0.0
29,7,0.0
29,8,0.0
29,9,0.0
29,10,0.0
29,11,0.0
29,12,0.0
30,1,0.0
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,13962.760259793475
36,2,15176.706233213705
36,3,13227.25678918295
36,4,14962.72564552755
36,5,14713.18459519585
36,6,13352.436405079116
36,7,12688.149191655011
36,8,12990.40181791347
36,9,14628.139521743657
36,10,14933.129684113524
36,11,14452.142956226407
36,12,12684.786813178409
37,1,3488.214443959969
37,2,13874.609048276423
37,3,12640.078252472578
37,4,12412.256309073315
37,5,12935.759496077591
37,6,12975.068802393274
37,7,12618.012760695101
37,8,12747.61040224561
37,9,12531.318606244065
37,10,12756.714371075022
37,11,12502.609831420368
37,12,12746.543043033877
38,1,14408.574297732877
38,2,16010.222214765095
38,3,17168.409215021344
38,4,18455.907845109246
38,5,19727.57103714517
38,6,17335.012576175955
38,7,17833.082869378537
38,8,17516.79745585338
38,9,17344.606883538392
38,10,14098.75746324968
38,11,15553.443887575122
38,12,15217.219477183178
39,1,16532.29257353779
39,2,0.0
39,3,17036.4137612112
39,4,14028.706214093878
39,5,0.0
39,6,14443.899385060802
39,7,0.0
39,8,0.0
39,9,0.0
39,10,7563.057830980484
39,11,8007.280216259158
39,12,0.0
40,1,16229.116497590452
40,2,0.0
40,3,11335.93006317494
40,4,0.0
40,5,0.0
40,6,0.0
40,7,0.0
40,8,0.0
40,9,7050.735688221078
40,10,0.0
40,11,3512.3420728404235
40,12,0.0
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,11211.142745023759
46,2,10855.147140916533
46,3,10991.27891001202
46,4,10250.494201794088
46,5,11457.040587390033
46,6,12272.213146000231
46,7,12663.158834356227
46,8,11002.829878996161
46,9,11485.031539672284
46,10,12330.397125515816
46,11,10358.751976155509
46,12,10302.01303757515
47,1,11998.862169020378
47,2,11372.980233000117
47,3,10863.038256615084
47,4,11993.092694505709
47,5,12402.008788228111
47,6,11232.865092233063
47,7,12205.123200766853
47,8,13343.61419394462
47,9,12030.41313663307
47,10,11281.328034479688
47,11,11021.86330483419
47,12,11189.873728998502
48,1,11655.208783057162
48,2,0.0
48,3,0.0
48,4,0.0
48,5,0.0
48,6,0.0
48,7,12683.973794016083
48,8,0.0
48,9,0.0
48,10,0.0
48,11,0.0
48,12,8450.250251441417
49,1,0.0
49,2,0.0
49,3,0.0
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,0.0
49,11,0.0
49,12,0.0
50,1,0.0
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,11942.857428593396
56,2,14221.585673134428
56,3,12784.448398943472
56,4,12395.510913925427
56,5,11122.781079252976
56,6,15138.946303873085
56,7,12358.21228597066
56,8,12418.921527241158
56,9,13284.044323591786
56,10,12034.564581181674
56,11,12147.10487797334
56,12,10825.512858457765
57,1,10774.97037479499
57,2,9867.383251723026
57,3,10998.45894372642
57,4,10767.419470513069
57,5,11225.568040549679
57,6,11879.097791302334
57,7,11853.775305590754
57,8,10786.284942636064
57,9,11400.706065406162
57,10,11858.804207055766
57,11,11211.739604552004
57,12,11998.720828105474
58,1,11074.883380463998
58,2,11094.185557551917
58,3,11068.842881980756
58,4,9015.733943990566
58,5,2178.9154767162045
58,6,8394.786216573288
58,7,0.0
58,8,0.0
58,9,14008.759019195477
58,10,0.0
58,11,0.0
58,12,7476.369327545163
59,1,8280.365065245078
59,2,0.0
59,3,0.0
59,4,0.0
59,5,0.0
59,6,0.0
59,7,0.0
59,8,0.0
59,9,0.0
59,10,0.0
59,11,0.0
59,12,0.0
60,1,0.0
60,2,0.0
60,3,0.0
60,4,0.0
60,5,0.0
60,6,0.0
60,7,0.0
60,8,0.0
60,9,0.0
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.0
64,5,0.0
64,6,0.0
64,7,0.0
64,8,0.0
64,9,0.0
64,10,0.0
64,11,0.0
64,12,0.0
65,1,0.0
65,2,0.0
65,3,0.0
65,4,0.0
65,5,0.0
65,6,0.0
65,7,0.0
65,8,0.0
65,9,0.0
65,10,0.0
65,11,0.0
65,12,0.0
66,1,10849.006002766117
66,2,10126.983711415107
66,3,13613.444887327321
66,4,11987.564865002998
66,5,11999.431997994978
66,6,11998.23947091762
66,7,10913.417858919416
66,8,11289.880786197622
66,9,11553.949410801368
66,10,12218.286495152814
66,11,12017.409268138232
66,12,11328.54971620216
67,1,10722.257222016951
67,2,11072.163122991602
67,3,12338.275436259275
