state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,16069.169324869805
6,2,12907.653940260296
6,3,13296.1402608385
6,4,12863.847685633353
6,5,12768.084188799436
6,6,13687.946706836125
6,7,11578.873622669875
6,8,12305.967024192509
6,9,12433.80469720302
6,10,12528.753352038457
6,11,13561.689352464333
6,12,13152.094396398088
7,1,16087.048656094832
7,2,12355.826930481477
7,3,9575.636957737699
7,4,3555.930427070274
7,5,15845.294568185258
7,6,11554.461089795896
7,7,13098.416025188932
7,8,13791.299051748878
7,9,10898.613217746408
7,10,14355.166258570272
7,11,15857.553139382022
7,12,13833.11021132262
8,1,12528.172435581533
8,2,11463.445564540702
8,3,11636.299399315894
8,4,14075.364597315798
8,5,10270.883798462562
8,6,12784.214798951944
8,7,11686.939264357923
8,8,14056.148382249543
8,9,13350.253505852184
8,10,12273.353166944307
8,11,15638.550825953895
8,12,13853.508298580233
9,1,11856.039232890318
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,18243.94325561503
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,7067.577731192863
16,2,13577.784526701975
16,3,15914.487594006949
16,4,3482.5738273477273
16,5,14763.443153015312
16,6,13644.117893925557
16,7,13029.41816787796
16,8,12782.914037545113
16,9,13374.310616584035
16,10,12656.393237170565
16,11,15275.857948342864
16,12,13595.44492597958
17,1,14768.293813825954
17,2,14042.939459406783
17,3,12151.93234720088
17,4,20483.534580561973
17,5,10743.796259805229
17,6,11923.041246492823
17,7,11604.811942057966
17,8,11528.291964254437
17,9,12428.451489839783
17,10,10698.60667652975
17,11,11235.219550433058
17,12,13750.232525564195
18,1,15922.18622439877
18,2,17656.279089155447
18,3,0.0
18,4,17141.655216715517
18,5,0.0
18,6,15198.47774432648
18,7,16195.42949081717
18,8,14326.09789953134
18,9,11894.276859011616
18,10,17869.237913338282
18,11,12706.100561889625
18,12,13770.80717423742
19,1,13251.070234673753
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.0
19,7,13799.495146581072
19,8,0.0
19,9,0.0
19,10,0.0
19,11,0.0
19,12,0.0
20,1,15752.369592348241
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,13823.506373177544
26,2,13181.10323774224
26,3,14626.80982638071
26,4,13408.884249299212
26,5,13161.115324246703
26,6,13363.860608988933
26,7,16409.70170984754
26,8,12923.097181906734
26,9,15374.883717590434
26,10,12578.882626198107
26,11,12862.920438389141
26,12,15037.139750050064
27,1,14621.383113951471
27,2,14893.848377536726
27,3,12004.903104848237
27,4,11856.886395459785
27,5,14289.343603315847
27,6,12470.333110660049
27,7,12542.991077074574
27,8,13915.588448083157
27,9,12698.730648001298
27,10,12238.540436023846
27,11,14163.139338931827
27,12,12370.385281573816
28,1,13685.82207087623
28,2,14323.656147624852
28,3,11823.643597424814
28,4,14143.056921895222
28,5,16601.099935765982
28,6,12082.253462610352
28,7,0.0
28,8,14218.5232626545
28,9,13182.579726556938
28,10,15970.322619294857
28,11,0.0
28,12,13923.540202508044
29,1,13098.948519583919
29,2,12347.546918920594
29,3,0.0
29,4,0.0
29,5,0.0
29,6,0.0
29,7,0.0
29,8,0.0
29,9,0.0
29,10,0.0
29,11,0.0
29,12,0.0
30,1,13446.308458569774
30,2,0.0
30,3,0.0
30,4,0.0
30,5,14437.903764546552
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,7233.020084527483
36,2,15766.840524430065
36,3,15802.808716229218
36,4,15625.550486867547
36,5,12513.49886917447
36,6,12589.184612803718
36,7,12110.02291519998
36,8,12319.009736815522
36,9,17852.923302069743
36,10,11836.257694918348
36,11,12705.493491593528
36,12,10832.9925690806
37,1,14783.378060832287
37,2,16094.30881737411
37,3,16245.294484709757
37,4,16245.350997242927
37,5,15033.994773997545
37,6,14717.343501463038
37,7,15895.373260534861
37,8,16383.050795128951
37,9,12978.599749181554
37,10,18054.26835553968
37,11,14722.142890169844
37,12,16408.543662495296
38,1,14118.676060647675
38,2,15716.054835778164
38,3,14184.733603192386
38,4,17035.381558891524
38,5,14253.78181118217
38,6,17257.613495278543
38,7,17451.858247318054
38,8,17035.36872839139
38,9,15522.91279276597
38,10,15509.030227265976
38,11,15884.729925104904
38,12,15763.673420612406
39,1,15867.070530181692
39,2,19412.456192644637
39,3,15756.922724984091
39,4,13050.023118137
39,5,14173.168879279392
39,6,14306.360598219337
39,7,12986.413851293173
39,8,12912.585044936657
39,9,11741.630516155436
39,10,14193.340562472513
39,11,14399.533065306405
39,12,12251.505043058567
40,1,15748.393462558477
40,2,14242.782616632587
40,3,12133.413318598436
40,4,17961.561469905846
40,5,13368.967523343079
40,6,13922.512967502109
40,7,12828.401795218959
40,8,12844.314971076928
40,9,1327.196745266845
40,10,13978.649934944924
40,11,13967.11622971104
40,12,12918.80326596784
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,10877.559589983248
46,2,12190.305201916879
46,3,9324.111895385404
46,4,12083.624794385276
46,5,11371.992130592429
46,6,11288.047990247662
46,7,11592.337259247057
46,8,12318.761775278545
46,9,12581.591145614075
46,10,11217.453567697163
46,11,10992.16851729877
46,12,11194.634956039112
47,1,12415.71299910252
47,2,11358.834036780489
47,3,10850.422395174119
47,4,11071.175495083031
47,5,12389.241671025324
47,6,12105.747427288059
47,7,11129.040187289509
47,8,9891.294601268297
47,9,10885.156974356876
47,10,10468.297403974706
47,11,9873.733871067356
47,12,11366.055435022796
48,1,14622.681770873663
48,2,11083.078516931313
48,3,10002.07021869473
48,4,10029.845920839469
48,5,0.0
48,6,11571.20382823314
48,7,11214.607947416853
48,8,12105.04534699742
48,9,12815.525581708333
48,10,11059.429922047962
48,11,10926.767161587999
48,12,12905.492253940269
49,1,10324.987199092871
49,2,0.0
49,3,11321.198964225554
49,4,8270.689505639286
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,0.0
49,11,0.0
49,12,0.0
50,1,0.0
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,11071.53379602255
56,2,13540.163354649781
56,3,10896.935250933671
56,4,10853.60875731935
56,5,12411.351005965354
56,6,11348.055619961931
56,7,12140.265862753198
56,8,12276.856249270535
56,9,12457.94614111191
56,10,9776.259147302642
56,11,11239.178499121414
56,12,11242.14657710008
57,1,12539.42289260017
57,2,11184.099885702299
57,3,12052.132612344285
57,4,10722.898549706815
57,5,10627.921270455603
57,6,11226.21085495359
57,7,10520.845937776558
57,8,10566.982628762817
57,9,10153.960843135797
57,10,10076.650958969527
57,11,11850.35360427128
57,12,10933.531809338947
58,1,11291.036431976361
58,2,10810.139898303494
58,3,11098.612365974794
58,4,13937.87933520652
58,5,10767.653816818201
58,6,10955.65523449996
58,7,8870.12046412156
58,8,12266.749547550202
58,9,12402.544947215085
58,10,11080.284374111196
58,11,12287.223065406992
58,12,11344.491102715336
59,1,10904.158836337
59,2,0.0
59,3,0.0
59,4,0.0
59,5,0.0
59,6,0.0
59,7,0.0
59,8,0.0
59,9,0.0
59,10,0.0
59,11,8996.721012305452
59,12,0.0
60,1,13216.485358410306
60,2,0.0
60,3,0.0
60,4,0.0
60,5,0.0
60,6,0.0
60,7,0.0
60,8,0.0
60,9,0.0
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.0
64,5,0.0
64,6,0.0
64,7,0.0
64,8,0.0
64,9,0.0
64,10,0.0
64,11,0.0
64,12,0.0
65,1,0.0
65,2,0.0
65,3,0.0
65,4,0.0
65,5,0.0
65,6,0.0
65,7,0.0
