state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,10037.019991611885
6,2,10744.720009959805
6,3,9558.568352683116
6,4,11599.349728967709
6,5,10125.13195926336
6,6,9669.669139270924
6,7,11132.605324674343
6,8,10007.635766762218
6,9,614.4892519655095
6,10,10579.591474463128
6,11,9518.944326229439
6,12,10772.809506131955
7,1,10027.862833088551
7,2,11005.005133411225
7,3,10986.09155876911
7,4,9378.00414210855
7,5,10703.423398255936
7,6,10874.653687278893
7,7,9992.63179440611
7,8,9689.276690243762
7,9,10227.631776217226
7,10,8742.13989871928
7,11,9971.870287241276
7,12,10001.063875000164
8,1,14394.95118427049
8,2,11463.445564540702
8,3,11636.299399315894
8,4,14075.364597315798
8,5,10270.883798462562
8,6,12784.214798951944
8,7,11686.939264357923
8,8,14056.148382249543
8,9,12250.887483138311
8,10,12273.353166944307
8,11,15638.550825953895
8,12,13853.508298580233
9,1,11856.039232890318
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,18243.94325561503
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,11005.513596902267
16,2,12250.217131882617
16,3,12909.00004746647
16,4,10349.833382612527
16,5,9229.537407858888
16,6,12350.218805520713
16,7,9752.197163348821
16,8,9782.339447900034
16,9,9829.005126887403
16,10,12244.12850503672
16,11,12117.466140270297
16,12,11953.087960060924
17,1,10036.058930459843
17,2,9965.09928588657
17,3,9505.63356976544
17,4,10207.049954071379
17,5,9992.20710829708
17,6,11050.831344628568
17,7,10008.92497535791
17,8,10149.142816203748
17,9,9984.49923739571
17,10,10097.854229107304
17,11,10260.00636690681
17,12,10112.576037880763
18,1,12188.042729844328
18,2,17656.279089155447
18,3,0.0
18,4,14175.657006733614
18,5,0.0
18,6,15198.47774432648
18,7,16195.42949081717
18,8,14326.09789953134
18,9,13908.098637865436
18,10,17869.237913338282
18,11,12706.100561889625
18,12,13770.80717423742
19,1,13251.070234673753
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.0
19,7,13799.495146581072
19,8,0.0
19,9,0.0
19,10,0.0
19,11,0.0
19,12,0.0
20,1,15752.369592348241
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,11156.599745440491
26,2,11241.402956948412
26,3,11181.186245590514
26,4,14123.234233113064
26,5,12131.557385141346
26,6,11235.6081084976
26,7,12760.625710468943
26,8,13117.226802662139
26,9,4533.409987006144
26,10,11781.984669612597
26,11,12782.414959489615
26,12,11471.521647531972
27,1,10036.245466007646
27,2,10095.628559817045
27,3,11026.06082600718
27,4,10049.14203797224
27,5,11970.601968333121
27,6,9553.236563963163
27,7,9683.047406838394
27,8,9541.630959222231
27,9,9551.827741195522
27,10,9144.654939775672
27,11,10469.66308661272
27,12,10093.385950400365
28,1,12880.227069783446
28,2,14323.656147624852
28,3,0.0
28,4,13799.495146581072
28,5,16601.099935765982
28,6,0.0
28,7,0.0
28,8,14554.158554173862
28,9,13182.579726556938
28,10,15970.322619294857
28,11,0.0
28,12,13923.540202508044
29,1,13098.948519583919
29,2,12347.546918920594
29,3,0.0
29,4,0.0
29,5,0.0
29,6,0.0
29,7,0.0
29,8,0.0
29,9,0.0
29,10,0.0
29,11,0.0
29,12,0.0
30,1,13446.308458569774
30,2,0.0
30,3,0.0
30,4,0.0
30,5,14437.903764546552
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,10035.372875745445
36,2,9685.817795414694
36,3,10020.103128224446
36,4,9486.183290463163
36,5,10028.893420346543
36,6,10952.870796331166
36,7,10962.756805305911
36,8,11050.525984120131
36,9,9953.472251755305
36,10,9134.559668440743
36,11,9138.372424990674
36,12,10134.337649940651
37,1,9124.774701456408
37,2,9959.95348133248
37,3,10026.934640669646
37,4,10059.024402725943
37,5,10026.993832356264
37,6,10046.919101542622
37,7,10043.495229894002
37,8,11151.413089634625
37,9,9133.638266533575
37,10,10037.30339759389
37,11,10047.144284723561
37,12,10136.594920911795
38,1,9605.428976942821
38,2,12670.351103314966
38,3,13063.088260833927
38,4,12819.916686484945
38,5,12814.959839725965
38,6,13085.869591296168
38,7,12944.58894061793
38,8,14059.36876068023
38,9,13084.566681624174
38,10,12968.256594585828
38,11,13939.711954296457
38,12,14059.001210030818
39,1,12795.058535040842
39,2,14508.947227387936
39,3,15756.922724984091
39,4,13050.023118137
39,5,13390.509318320062
39,6,15432.531909822223
39,7,14497.599318207771
39,8,12912.585044936657
39,9,11741.630516155436
39,10,13229.661863881589
39,11,14399.533065306405
39,12,12251.505043058567
40,1,13345.5091331881
40,2,14242.782616632587
40,3,12133.413318598436
40,4,0.0
40,5,13368.967523343079
40,6,13922.512967502109
40,7,12917.478757465626
40,8,12844.314971076928
40,9,1327.196745266845
40,10,13557.959935190214
40,11,13967.11622971104
40,12,13821.493464954427
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,9093.096352347437
46,2,8479.370097183544
46,3,9270.788125946603
46,4,8869.354465789798
46,5,9641.790276766102
46,6,9180.056182103046
46,7,8675.191926165791
46,8,8614.865432812247
46,9,9313.112611175104
46,10,8174.388259844234
46,11,9051.2824356666
46,12,8815.99619302388
47,1,10171.134201322297
47,2,8828.378241191656
47,3,8864.4940631694
47,4,8193.394551660569
47,5,9069.770885553944
47,6,8872.619129135643
47,7,9871.073192888229
47,8,9056.281443556427
47,9,10868.905876283778
47,10,8910.32140767303
47,11,8968.224121997908
47,12,8883.760883409586
48,1,13306.24391038358
48,2,11083.078516931313
48,3,10002.07021869473
48,4,10029.845920839469
48,5,0.0
48,6,0.0
48,7,11214.607947416853
48,8,10129.76588790499
48,9,9712.445422378976
48,10,11059.429922047962
48,11,10926.767161587999
48,12,12905.492253940269
49,1,11045.516243972263
49,2,0.0
49,3,11321.198964225554
49,4,8270.689505639286
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,0.0
49,11,0.0
49,12,0.0
50,1,0.0
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,8396.712116533748
56,2,9757.194997007193
56,3,8412.580795887518
56,4,10356.653417894062
56,5,8379.71208151302
56,6,9154.973844137297
56,7,8855.970424967307
56,8,9931.155047908811
56,9,9795.022135929457
56,10,8889.990959674518
56,11,9747.145696507752
56,12,10366.82310974181
57,1,10081.042417093855
57,2,9790.72428709284
57,3,8880.537883919213
57,4,8900.969402062101
57,5,9654.424812750938
57,6,8219.834100448583
57,7,8924.952453091082
57,8,8801.487154185641
57,9,8258.837230217674
57,10,9753.306546224974
57,11,9072.444031526044
57,12,9978.603175714756
58,1,9975.137706902671
58,2,12952.09241706265
58,3,10220.149213566783
58,4,12392.410254408802
58,5,10767.653816818201
58,6,12465.396922434687
58,7,8870.12046412156
58,8,12266.749547550202
58,9,12402.544947215085
58,10,11080.284374111196
58,11,12287.223065406992
58,12,11988.703209241788
59,1,10604.806288150898
59,2,0.0
59,3,0.0
59,4,0.0
59,5,0.0
59,6,0.0
59,7,0.0
59,8,0.0
59,9,0.0
59,10,0.0
59,11,8996.721012305452
59,12,0.0
60,1,13216.485358410306
60,2,0.0
60,3,0.0
60,4,0.0
60,5,0.0
60,6,0.0
60,7,0.0
60,8,0.0
60,9,0.0
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.0
64,5,0.0
64,6,0.0
64,7,0.0
64,8,0.0
64,9,0.0
64,10,0.0
64,11,0.0
64,12,0.0
65,1,0.0
65,2,0.0
65,3,0.0
65,4,0.0
65,5,0.0
65,6,0.0
65,7,0.0
65,8,0.0
65,9,0.0
