state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,13549.451520514054
6,2,10733.534923211046
6,3,10833.293904244061
6,4,10862.608299640755
6,5,10792.803983209396
6,6,10307.680494687578
6,7,10453.07451002792
6,8,10313.839562240355
6,9,13386.769110013465
6,10,12003.485610035865
6,11,11250.652082609988
6,12,10345.230111129622
7,1,13837.709031708662
7,2,9720.657946991276
7,3,10674.749364236339
7,4,10782.548983992923
7,5,11219.904581682425
7,6,10935.93374414805
7,7,9789.896416234513
7,8,13454.81734785507
7,9,10924.433409861575
7,10,9873.508028977829
7,11,10228.92617566363
7,12,10683.881737606358
8,1,15850.206147194473
8,2,11463.445564540702
8,3,11636.299399315894
8,4,14075.364597315798
8,5,16577.75950737613
8,6,12784.214798951944
8,7,11686.939264357923
8,8,14056.148382249543
8,9,13350.253505852184
8,10,12273.353166944307
8,11,15638.550825953895
8,12,13853.508298580233
9,1,11856.039232890318
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,18243.94325561503
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,10931.900254148693
16,2,12168.051411909018
16,3,12089.1130132433
16,4,12038.918399317246
16,5,13531.15962734756
16,6,11437.484558208414
16,7,10029.208265742105
16,8,12033.475447218698
16,9,10865.543625387241
16,10,12126.079779513322
16,11,12121.131836117904
16,12,12003.164474530618
17,1,13831.681704315693
17,2,12223.816379759442
17,3,11195.18163027097
17,4,11904.334402060143
17,5,9968.746852742108
17,6,13426.741203099467
17,7,11189.350835005836
17,8,10987.685333249596
17,9,10098.776576083152
17,10,11245.94589087704
17,11,12228.173584714184
17,12,11083.215221741571
18,1,13649.589744276462
18,2,17656.279089155447
18,3,0.0
18,4,17141.655216715517
18,5,0.0
18,6,15198.47774432648
18,7,16195.42949081717
18,8,14326.09789953134
18,9,11894.276859011616
18,10,17869.237913338282
18,11,12706.100561889625
18,12,13770.80717423742
19,1,13251.070234673753
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.0
19,7,13799.495146581072
19,8,0.0
19,9,0.0
19,10,0.0
19,11,0.0
19,12,0.0
20,1,15752.369592348241
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,11003.128062202913
26,2,11045.230107689464
26,3,12227.17798123165
26,4,11424.593911417607
26,5,10998.120216962272
26,6,11245.557368165359
26,7,11341.35323461381
26,8,10931.81188555049
26,9,13953.647643828544
26,10,11442.870151032006
26,11,13556.25539144639
26,12,11298.628794617569
27,1,13833.282476872157
27,2,10016.803061349181
27,3,10652.4687565482
27,4,10781.004562748505
27,5,11065.999476976716
27,6,1809.6361833133378
27,7,10211.671479812856
27,8,10767.074886349175
27,9,10196.149455140501
27,10,10429.569999728776
27,11,11259.432461828494
27,12,10729.681129759005
28,1,13688.490087573962
28,2,14323.656147624852
28,3,15671.740782226367
28,4,14143.056921895222
28,5,16601.099935765982
28,6,12082.253462610352
28,7,14150.40385542019
28,8,14218.5232626545
28,9,13182.579726556938
28,10,15970.322619294857
28,11,0.0
28,12,13923.540202508044
29,1,13098.948519583919
29,2,12347.546918920594
29,3,0.0
29,4,0.0
29,5,0.0
29,6,0.0
29,7,0.0
29,8,0.0
29,9,0.0
29,10,0.0
29,11,0.0
29,12,0.0
30,1,13446.308458569774
30,2,0.0
30,3,0.0
30,4,0.0
30,5,14437.903764546552
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,4822.265922183689
36,2,10823.561582988028
36,3,10992.944627132862
36,4,11991.079681560175
36,5,10183.86981604283
36,6,10700.529701440451
36,7,10350.842858637472
36,8,9892.168089017427
36,9,9688.106466224788
36,10,10667.595357009368
36,11,10203.100081800623
36,12,9882.727436086921
37,1,12465.425700036665
37,2,12558.675226932583
37,3,13837.005207766895
37,4,13849.827270309437
37,5,13092.334932799444
37,6,13412.857905492816
37,7,9961.955353195071
37,8,15375.510472576136
37,9,12296.764875238137
37,10,13381.566884110813
37,11,10041.540055663047
37,12,13377.74017854175
38,1,14007.659894042403
38,2,15644.13252418231
38,3,15786.22902191082
38,4,16277.39811709897
38,5,15616.978913876106
38,6,15545.967887181072
38,7,15091.22178787575
38,8,14881.36058236799
38,9,14010.292495263726
38,10,14939.460994269217
38,11,15619.677273172842
38,12,17352.109135056096
39,1,15544.191791608178
39,2,16489.00006853513
39,3,15756.922724984091
39,4,15853.867102437434
39,5,14173.168879279392
39,6,14306.360598219337
39,7,12986.413851293173
39,8,12912.585044936657
39,9,14602.14825259021
39,10,14193.340562472513
39,11,15988.818097154375
39,12,12251.505043058567
40,1,14967.676399206986
40,2,14242.782616632587
40,3,12133.413318598436
40,4,17961.561469905846
40,5,13368.967523343079
40,6,13922.512967502109
40,7,12828.401795218959
40,8,12844.314971076928
40,9,1327.196745266845
40,10,15944.846470154214
40,11,13967.11622971104
40,12,12918.80326596784
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,8701.583571257286
46,2,9359.362131342623
46,3,9674.160547554337
46,4,9151.310936750178
46,5,10173.647253342297
46,6,9756.378716731637
46,7,9235.874302097764
46,8,8693.038769459397
46,9,9598.975083250389
46,10,10557.177849375203
46,11,8693.01898576004
46,12,8825.594828421485
47,1,8603.737440417859
47,2,9116.655244742533
47,3,9509.528860751481
47,4,8772.370331662341
47,5,9530.000223804134
47,6,10034.665707711907
47,7,8230.108187026062
47,8,8612.535939377405
47,9,9507.802775134072
47,10,9117.322078861349
47,11,8992.625616420675
47,12,8738.69967900798
48,1,9570.754367631493
48,2,11083.078516931313
48,3,11036.762172118644
48,4,10029.845920839469
48,5,0.0
48,6,11571.20382823314
48,7,11214.607947416853
48,8,12105.04534699742
48,9,12815.525581708333
48,10,11059.429922047962
48,11,10926.767161587999
48,12,12905.492253940269
49,1,10324.987199092871
49,2,0.0
49,3,11321.198964225554
49,4,8270.689505639286
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,0.0
49,11,0.0
49,12,0.0
50,1,0.0
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,9158.06757215147
56,2,10245.126793270781
56,3,9917.018775148024
56,4,10172.54908667184
56,5,10573.587503252715
56,6,10627.505570039912
56,7,10249.20833677696
56,8,9571.865930854512
56,9,9991.843016779863
56,10,10749.963602898686
56,11,12970.852798997026
56,12,10598.775411555916
57,1,8557.443054101592
57,2,9512.764244816024
57,3,8891.351491255278
57,4,9572.195677639895
57,5,9440.226359854629
57,6,9386.769047879132
57,7,9510.069367851464
57,8,8622.574860648068
57,9,8640.285517034343
57,10,8623.137101209992
57,11,8798.567393156729
57,12,9592.316022855783
58,1,11144.956128605536
58,2,10810.139898303494
58,3,11098.612365974794
58,4,11466.951054956418
58,5,10767.653816818201
58,6,10955.65523449996
58,7,8870.12046412156
58,8,11299.838076190787
58,9,14257.934965240805
58,10,11080.284374111196
58,11,11486.025539255726
58,12,11344.491102715336
59,1,10904.158836337
59,2,0.0
59,3,0.0
59,4,0.0
59,5,0.0
59,6,0.0
59,7,0.0
59,8,0.0
59,9,0.0
59,10,0.0
59,11,8996.721012305452
59,12,0.0
60,1,13216.485358410306
60,2,0.0
60,3,0.0
60,4,0.0
60,5,0.0
60,6,0.0
60,7,0.0
60,8,0.0
60,9,0.0
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.0
64,5,0.0
64,6,0.0
64,7,0.0
64,8,0.0
64,9,0.0
64,10,0.0
64,11,0.0
64,12,0.0
65,1,0.0
65,2,0.0
65,3,0.0
65,4,0.0
65,5,0.0
65,6,0.0
65,7,0.0
