state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,11739.94128337346
6,2,9788.607224795785
6,3,9548.797882112278
6,4,9683.146111089862
6,5,10163.762043579729
6,6,10120.219986694112
6,7,9601.465803140043
6,8,10048.501897501928
6,9,9572.561850980846
6,10,9692.258694973674
6,11,9750.38593370753
6,12,9780.66559880712
7,1,490.3051147167025
7,2,9799.669678250579
7,3,10579.288203613576
7,4,9518.183094781047
7,5,9183.388359871136
7,6,9533.67439832235
7,7,10492.794327968306
7,8,10175.90379059465
7,9,9570.364658486631
7,10,9683.239094047887
7,11,10640.187347303689
7,12,10652.348702834475
8,1,10647.66179987116
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,0.0
8,7,0.0
8,8,0.0
8,9,0.0
8,10,0.0
8,11,0.0
8,12,0.0
9,1,0.0
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,10855.046175599018
16,2,11630.255343562938
16,3,11159.436573136647
16,4,13691.103052641402
16,5,12343.497012193671
16,6,10208.143164822006
16,7,10617.350594478447
16,8,13321.256502044029
16,9,12193.539038311383
16,10,10292.503509880105
16,11,10841.194505481399
16,12,11599.04483563601
17,1,10453.373616309684
17,2,10513.757725806612
17,3,10653.941912779817
17,4,11835.694478103645
17,5,10572.265282675615
17,6,11292.824522962448
17,7,10564.952360124666
17,8,11872.402716983514
17,9,9756.222794695408
17,10,10643.971372435804
17,11,13310.275616321693
17,12,9942.348451733638
18,1,11367.542432648186
18,2,0.0
18,3,0.0
18,4,0.0
18,5,0.0
18,6,7061.356780120951
18,7,0.0
18,8,0.0
18,9,7800.441363068533
18,10,0.0
18,11,0.0
18,12,6865.867400062155
19,1,0.0
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,0.0
19,9,0.0
19,10,0.0
19,11,0.0
19,12,0.0
20,1,0.0
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,9491.93921089717
26,2,10810.733951209748
26,3,13268.22928618098
26,4,10560.217031206406
26,5,10738.798554270528
26,6,10424.180749323488
26,7,11211.807775382613
26,8,13747.884584062027
26,9,12453.659144961393
26,10,11229.309270907257
26,11,10555.622974748192
26,12,11016.852395322854
27,1,9547.711576506277
27,2,10604.26678381837
27,3,10515.1082555897
27,4,10703.65237893752
27,5,9497.704110968778
27,6,10350.49186738745
27,7,9660.704475667188
27,8,9655.900973543638
27,9,9677.21512306859
27,10,10786.78386038668
27,11,11928.91514207382
27,12,11701.717140461746
28,1,10649.177685067163
28,2,0.0
28,3,0.0
28,4,0.0
28,5,0.0
28,6,0.0
28,7,0.0
28,8,3174.881017420896
28,9,0.0
28,10,0.0
28,11,0.0
28,12,7986.373546638461
29,1,0.0
29,2,0.0
29,3,0.0
29,4,0.0
29,5,0.0
29,6,0.0
29,7,0.0
29,8,0.0
29,9,0.0
29,10,0.0
29,11,0.0
29,12,0.0
30,1,0.0
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,9476.634767729436
36,2,9744.383752023314
36,3,10033.138376520443
36,4,9587.980239230757
36,5,9646.859693506705
36,6,9647.825199111583
36,7,9503.259680529005
36,8,9490.040074647151
36,9,9606.561516367763
36,10,9743.22663979328
36,11,10583.017131609544
36,12,9523.889134723293
37,1,9577.907726914962
37,2,9490.530658396949
37,3,9490.630730215194
37,4,9488.318013266831
37,5,9590.365851258124
37,6,9575.599731439914
37,7,9490.156672283409
37,8,8814.028340991023
37,9,9528.179022584927
37,10,9493.522183160352
37,11,9497.62616706869
37,12,10545.343788677794
38,1,10480.187889209596
38,2,9824.274267724546
38,3,6345.962561651147
38,4,4600.376322893627
38,5,9658.731742358901
38,6,8281.944214128886
38,7,8278.602031341277
38,8,9221.61017027215
38,9,0.0
38,10,6969.687503641587
38,11,0.0
38,12,580.896482848374
39,1,8873.330609901093
39,2,0.0
39,3,0.0
39,4,0.0
39,5,0.0
39,6,0.0
39,7,0.0
39,8,0.0
39,9,0.0
39,10,0.0
39,11,0.0
39,12,0.0
40,1,9240.876832416523
40,2,0.0
40,3,0.0
40,4,0.0
40,5,0.0
40,6,0.0
40,7,0.0
40,8,0.0
40,9,0.0
40,10,0.0
40,11,3512.3420728404235
40,12,0.0
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,8448.072720526665
46,2,7730.022525383178
46,3,8713.203035973575
46,4,8651.347794154568
46,5,9292.209495876637
46,6,8292.720953919934
46,7,8300.434103514059
46,8,8385.593643437001
46,9,8750.893794648468
46,10,9252.767994737234
46,11,9038.871276787153
46,12,10437.485117224483
47,1,8627.491069470534
47,2,9781.485622369371
47,3,8130.991376282465
47,4,8626.574319127962
47,5,8897.948439247706
47,6,8954.284468627748
47,7,8880.747112522507
47,8,8796.388325435664
47,9,9879.866906724117
47,10,8902.517528062494
47,11,8923.069709191888
47,12,9851.824471796335
48,1,8771.675018291964
48,2,0.0
48,3,0.0
48,4,0.0
48,5,0.0
48,6,0.0
48,7,0.0
48,8,0.0
48,9,0.0
48,10,0.0
48,11,0.0
48,12,0.0
49,1,0.0
49,2,0.0
49,3,0.0
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,0.0
49,11,0.0
49,12,0.0
50,1,0.0
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,7948.515090518377
56,2,9897.176545410954
56,3,7871.745903652563
56,4,9917.898995412403
56,5,9330.885313727946
56,6,9026.169657469938
56,7,8881.478539509408
56,8,8426.069877746952
56,9,7879.968637683482
56,10,9228.86702877376
56,11,9963.294347406993
56,12,8865.21791245177
57,1,8715.144831110896
57,2,10873.854529086428
57,3,8701.718583025684
57,4,8829.674062540254
57,5,9909.352819980593
57,6,7808.978243907853
57,7,9688.0581741437
57,8,8745.767129461097
57,9,8815.799570522291
57,10,8840.717312965715
57,11,8843.44625113054
57,12,8859.363158976239
58,1,10612.07987957206
58,2,0.0
58,3,0.0
58,4,0.0
58,5,2178.9154767162045
58,6,0.0
58,7,0.0
58,8,0.0
58,9,0.0
58,10,0.0
58,11,0.0
58,12,0.0
59,1,0.0
59,2,0.0
59,3,0.0
59,4,0.0
59,5,0.0
59,6,0.0
59,7,0.0
59,8,0.0
59,9,0.0
59,10,0.0
59,11,0.0
59,12,0.0
60,1,0.0
60,2,0.0
60,3,0.0
60,4,0.0
60,5,0.0
60,6,0.0
60,7,0.0
60,8,0.0
60,9,0.0
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.0
64,5,0.0
64,6,0.0
64,7,0.0
64,8,0.0
64,9,0.0
64,10,0.0
64,11,0.0
64,12,0.0
65,1,0.0
65,2,0.0
65,3,0.0
65,4,0.0
65,5,0.0
65,6,0.0
65,7,0.0
65,8,0.0
65,9,0.0
65,10,0.0
65,11,0.0
65,12,0.0
66,1,9008.188350300032
66,2,8802.101498658736
66,3,9866.121548358993
66,4,9856.627314873478
66,5,8875.301205865411
66,6,9394.336133037776
66,7,9451.183445577246
66,8,9583.39173264199
66,9,9727.21092434582
66,10,8939.077816770196
66,11,9411.40531526925
66,12,9053.85017990991
67,1,7885.302295902336
67,2,9053.543333138854
67,3,8996.568676006216
67,4,8667.652820811936
67,5,8663.129735000366
67,6,8105.3237705988795
67,7,8811.047762698086
67,8,7996.898035223005
67,9,8706.130097467882
67,10,7898.4104241829245
67,11,8284.431791194442
67,12,7971.702765402559
