state,action,value
1,1,-55913.406665676186
1,2,-53024.20434659917
1,3,-62403.15462686369
1,4,-58101.61761767785
1,5,-47357.44728133542
1,6,-61799.21387159494
1,7,-63153.27678947853
1,8,-58772.56922172528
1,9,-52921.362041593165
1,10,-54139.76470475418
1,11,-52338.5846545014
1,12,-60639.93514310145
2,1,-36591.285910595325
2,2,-11207.452551749573
2,3,-25680.309787164384
2,4,-1559.0516720499593
2,5,-10734.098285947834
2,6,-14075.575774541747
2,7,-13711.002215037792
2,8,-10800.759700950981
2,9,-40562.20605775422
2,10,-11740.661515160275
2,11,-11171.187163840506
2,12,-4834.019589038755
3,1,-1453.4165288409176
3,2,-1061.7069582386507
3,3,-9310.433602124358
3,4,-1843.8044235770121
3,5,-1065.4312877633765
3,6,-873.528062553285
3,7,-1885.4591671430421
3,8,-729.1793649736264
3,9,-893.4704925395524
3,10,-1880.709796236547
3,11,-751.0766918401573
3,12,-7510.391125039587
4,1,0.0
4,2,-45.00580354954191
4,3,439.11004986145053
4,4,-8040.666332391348
4,5,6.397153451383929
4,6,0.0
4,7,-326.19240557745934
4,8,0.0
4,9,-98.12802739718354
4,10,0.0
4,11,-99.84087064335425
4,12,-50.81708266389319
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,45.666450469265996
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,1245.9837101826297
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,0.0
8,7,0.0
8,8,0.0
8,9,0.0
8,10,0.0
8,11,0.0
8,12,0.0
9,1,0.0
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,586.0665166049371
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-53597.03917121784
11,2,-57782.501280804376
11,3,-52776.41226769121
11,4,-54600.59478329536
11,5,-56430.012019190624
11,6,-57073.45000593308
11,7,-54840.25684876822
11,8,-55725.6821261757
11,9,-53094.79672773189
11,10,-53159.59524254326
11,11,-58610.239158283424
11,12,-53990.28647996537
12,1,-30626.615271105602
12,2,-40479.647625463615
12,3,-37455.655693344226
12,4,-38796.92393360088
12,5,-36275.05284406523
12,6,-38250.30079208686
12,7,-36982.249404567316
12,8,-31149.342463606874
12,9,-11549.650119973565
12,10,-4852.664866812165
12,11,-43072.58081512158
12,12,-11723.777316287054
13,1,-8456.748221336602
13,2,-9116.945351168317
13,3,-6682.830896622007
13,4,-7037.805284852168
13,5,-12902.463625929166
13,6,-9242.330112045238
13,7,-9451.984533789879
13,8,-12107.4365505381
13,9,-9629.918891131903
13,10,-8416.84739065939
13,11,-4738.102552116351
13,12,121.17878684142579
14,1,-1396.107754542811
14,2,-1619.2768631957151
14,3,-1495.2575197938875
14,4,-8694.642828474642
14,5,-3367.7819391142007
14,6,-2179.3078226363955
14,7,-6982.295225091351
