state,action,value
1,1,-61180.64947818442
1,2,-61553.33219892153
1,3,-43363.44288295308
1,4,-63167.24077127887
1,5,-59221.251341262636
1,6,-58271.97054864646
1,7,-58819.52292921029
1,8,-62208.22987006303
1,9,-64056.6678695398
1,10,-60150.04848333022
1,11,-59926.80574666133
1,12,-60194.75556731996
2,1,-11696.188568656862
2,2,-7119.833322556012
2,3,-29770.999467365324
2,4,-10986.60012185061
2,5,-48644.13745237468
2,6,-14094.795694852175
2,7,-8541.61616061116
2,8,-3082.021578033887
2,9,-33872.586115235375
2,10,-8558.60394419907
2,11,-12587.422426452295
2,12,-11512.960209525007
3,1,-11480.336644963207
3,2,-9695.847253890212
3,3,-8810.336620928623
3,4,-345.5350279172858
3,5,-9123.723629258742
3,6,-9218.434450651312
3,7,-1120.3274289415858
3,8,-9736.8154687747
3,9,-10940.132854423715
3,10,-9716.38830509364
3,11,-9889.176329863607
3,12,-9319.561428764908
4,1,-585.9536665395814
4,2,-1778.3718771492076
4,3,-422.3555422704041
4,4,1490.3887032223702
4,5,-3051.643471931726
4,6,-307.41977167406753
4,7,-2118.3474989410056
4,8,-8299.498284729918
4,9,-342.95395633432236
4,10,-332.2993476916114
4,11,-2583.1474924845506
4,12,-630.9618823262172
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,-124.84889112234568
5,7,0.0
5,8,3821.953389573541
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,3298.26382852966
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,0.0
8,7,0.0
8,8,0.0
8,9,0.0
8,10,-7912.945626681114
8,11,0.0
8,12,0.0
9,1,0.0
9,2,650.4537383046443
9,3,1294.3298666228416
9,4,0.0
9,5,0.0
9,6,0.0
9,7,436.9214991437128
9,8,0.0
9,9,0.0
9,10,2830.922863025755
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,1198.5897214587756
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-67582.26249088338
11,2,-69738.73746374111
11,3,-59979.70354541061
11,4,-48138.212062176004
11,5,-48888.06083701225
11,6,-47773.91922808541
11,7,-68640.00583947955
11,8,-69126.4172532504
11,9,-68435.46773987837
11,10,-67824.99283823592
11,11,-69305.30956456512
11,12,-53689.58168393545
12,1,-38117.59723385308
12,2,-12582.034969806551
12,3,-51271.9751646655
12,4,-38526.31106870656
12,5,-48967.92414852901
12,6,-10899.309214205303
12,7,-37588.6046916264
12,8,-35740.02596671419
12,9,-44141.77143678325
12,10,-31107.13343532435
12,11,-34181.21907262207
12,12,-9651.717475230955
13,1,-272.98136017337765
13,2,-9267.93242029245
13,3,146.2711460602497
13,4,-9756.690890616224
13,5,-8894.722916511819
13,6,-11112.220474934955
13,7,-2541.079959788707
13,8,-608.1349417287693
13,9,-8264.088566299384
13,10,-1368.291080986728
13,11,-1603.021349315719
13,12,-1490.9826086711419
14,1,-3021.963336203875
14,2,-1580.3658990659615
14,3,-2579.40671747369
14,4,-2229.669296903801
14,5,-2506.6453686605096
14,6,-1593.2049899265457
14,7,-8768.002691098185
14,8,-8007.527515055304
14,9,-8864.682642856926
14,10,-609.6799683148784
14,11,-8684.266734028502
14,12,-1281.3138561560115
15,1,-200.00808793533338
15,2,-842.3653514641164
15,3,508.8890962310494
15,4,467.70767422486875
15,5,-395.52162619303374
15,6,460.82993584253626
15,7,453.3774567021968
15,8,-8262.089969996137
15,9,-370.3935107670924
15,10,-53.37602866958764
15,11,170.67474824818692
15,12,4461.435110826062
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0
17,8,0.0
17,9,0.0
17,10,0.0
17,11,0.0
17,12,0.0
18,1,-8376.880187769946
18,2,398.34888762935526
18,3,636.3098468701371
18,4,1324.0738912390502
18,5,882.2889874448614
18,6,-7788.6561731203
18,7,819.1635556821232
18,8,-295.25406997690243
18,9,813.6909458349701
18,10,-8124.220077730038
18,11,-16.242329381880154
18,12,0.0
19,1,841.7346040769386
19,2,840.1130419683177
19,3,-7148.8559398713705
19,4,-7980.135050098183
19,5,973.5563820359021
19,6,813.3162072675602
19,7,527.541243007096
19,8,822.2000890006451
19,9,826.8912612398044
19,10,180.8417642459599
19,11,456.89847773867155
19,12,817.3219263633546
20,1,586.6628951588699
20,2,2607.7936821076255
20,3,505.053459160256
20,4,772.5170533458108
20,5,653.8310990170976
20,6,1593.627283898304
20,7,547.2275245009142
20,8,0.0
20,9,159.43213806654876
20,10,431.3861804350238
20,11,506.36388843957246
20,12,7331.079306465234
21,1,-44691.8384486133
21,2,-54138.828748299304
21,3,-58234.670430085025
21,4,-57881.378596111805
21,5,-57377.58304431409
21,6,-54785.72548395558
21,7,-52813.73563125606
21,8,-61681.97655356521
21,9,-68116.5875095971
21,10,-53761.0320444643
21,11,-54245.072418857955
21,12,-56128.48975428157
22,1,-4907.82704762548
22,2,-33412.678284273585
22,3,-1294.803748894612
22,4,-4096.07811076204
22,5,-637.9334556216091
22,6,-1319.212123397969
22,7,-9703.903451622571
22,8,-8069.135869457077
22,9,-8369.00093195177
22,10,-4226.720762404162
22,11,-6971.771375041086
22,12,-4810.573170327216
23,1,-469.6734402222153
23,2,-803.4416847796723
23,3,-631.2166677463256
23,4,-140.1227798091727
23,5,-2131.1398761959563
23,6,70.57189299530603
23,7,-881.678221183839
23,8,160.17421637986976
23,9,-273.45940324045733
23,10,-5491.726267336304
23,11,-2643.901947197408
23,12,-4677.811282059577
24,1,-769.73220343883
24,2,396.9989233375055
24,3,297.3402001876042
24,4,157.19964630905906
24,5,-505.97364744870504
24,6,434.0096233908738
24,7,3084.39560676459
24,8,1056.6011794031174
24,9,187.2734688836639
24,10,244.72419276914695
24,11,384.65978812845134
24,12,-4.44330650819029
25,1,0.0
25,2,80.4572176285679
25,3,0.0
25,4,0.0
25,5,0.0
25,6,929.1239633134549
25,7,0.0
25,8,0.0
25,9,339.8519865873959
25,10,0.0
25,11,1325.2180659022397
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,0.0
27,2,0.0
27,3,0.0
27,4,0.0
27,5,0.0
27,6,0.0
27,7,0.0
27,8,0.0
27,9,0.0
27,10,0.0
27,11,0.0
27,12,0.0
28,1,573.4890990627841
28,2,492.0512929843669
28,3,565.7321678910042
28,4,307.09053870943035
28,5,570.9131462392905
28,6,522.835263778733
28,7,443.1229136151974
28,8,1038.5257996630394
28,9,518.8717320098169
28,10,539.5511875815719
28,11,0.0
28,12,555.800383736075
29,1,470.4325924808586
29,2,0.0
29,3,487.61568398913
29,4,623.498773749599
29,5,620.5871123409254
29,6,410.3478987581226
29,7,622.0072343757382
29,8,2423.7238681590006
29,9,490.4374506165382
29,10,535.4565261442631
29,11,361.28010760128876
29,12,483.59912483244585
30,1,0.0
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,-55958.81724061781
31,2,-50341.349541801
31,3,-53322.09449466912
31,4,-49574.72265584876
31,5,-51533.811531443425
31,6,-67007.96652753434
31,7,-56916.731742572105
31,8,-51425.869440003305
31,9,-45248.857295815076
31,10,-45961.20610380586
31,11,-52032.85651320573
31,12,-68635.00174568925
32,1,-2949.30226774704
32,2,-2159.296532482346
32,3,-6692.743404169469
32,4,-34796.54681123455
32,5,-799.5922854185219
32,6,-42632.12692220173
32,7,-5279.157745760043
32,8,-8232.178753466767
32,9,-4684.045419674927
32,10,-5375.251234969551
32,11,-5242.60174648473
32,12,-29032.578748868287
33,1,-1301.7212558343897
33,2,-1148.7805133074776
33,3,-909.1174657114085
33,4,-836.2567481075577
33,5,-1574.4002499747287
33,6,-4833.75211152111
33,7,-1115.1941638956378
33,8,-972.5338013908447
33,9,-407.10033934664386
33,10,-2457.8142968895154
33,11,-1010.3232083930775
33,12,-1916.8913284787336
34,1,-676.9651943762085
34,2,223.36602852258142
34,3,237.8443345388166
34,4,1229.517584237999
34,5,-354.7908607823677
34,6,-101.8501990006431
34,7,-5.329793765388786
34,8,865.76373728866
34,9,741.3011832244101
34,10,145.1608317395084
34,11,225.24495226772265
34,12,215.0014724136044
35,1,248.2846426389811
35,2,257.8178555834454
35,3,251.74841982349253
35,4,276.24011684243334
35,5,268.91727484621464
35,6,268.09322964046487
35,7,244.6630443136236
35,8,258.7217078816894
35,9,1161.8091120154634
35,10,265.05219918323564
35,11,253.7052733331409
35,12,264.6011892979127
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,0.0
37,2,0.0
37,3,534.0050404252372
37,4,0.0
37,5,0.0
37,6,0.0
37,7,0.0
37,8,0.0
37,9,659.5635856154686
37,10,0.0
37,11,0.0
37,12,2512.1531493887096
38,1,1279.5546837197494
38,2,566.1478211784254
38,3,918.5765459181606
38,4,755.7164401832222
38,5,631.2862398316191
38,6,427.216678877499
38,7,612.8535355860568
38,8,624.473364927932
38,9,549.8809481907282
38,10,763.4492698089525
38,11,549.7456471143345
38,12,554.2759085276014
39,1,764.2154769975969
39,2,961.0073174014226
39,3,1250.132482215282
39,4,586.9492909216792
39,5,433.1058144548783
39,6,1191.4806295178219
39,7,1270.7415590694231
39,8,87.29759246417643
39,9,439.9606963666187
39,10,1022.4683892568806
39,11,441.60645038309406
39,12,443.2978087300903
40,1,290.1441650249139
40,2,988.9230075024907
40,3,412.01547059344074
40,4,407.5755565462021
40,5,797.3935136023265
40,6,4101.697634914187
40,7,427.09443175421177
40,8,441.96162802534525
40,9,439.7477197468447
40,10,452.7017098998354
40,11,442.79647454327704
40,12,326.1201448156977
41,1,-54027.770730643366
41,2,-54196.06754885298
41,3,-56083.458929461965
41,4,-53247.20558600934
