state,action,value
1,1,-55913.406665676186
1,2,-31286.87350068203
1,3,-57037.472862310264
1,4,-58101.61761767785
1,5,-60477.201170583285
1,6,-61799.21387159494
1,7,-62444.78846265762
1,8,-58772.56922172528
1,9,-57158.43945784978
1,10,-61923.27207407891
1,11,-61073.15664580304
1,12,-56362.09762703922
2,1,-14450.554321605608
2,2,-10158.762248171726
2,3,-10206.12186040092
2,4,-2879.402726357696
2,5,-9836.145534596651
2,6,-2582.4922019541955
2,7,-3982.423634127971
2,8,-51954.815046398886
2,9,-9605.180316064776
2,10,-10636.512018375703
2,11,-50916.8496008708
2,12,-5908.614440372656
3,1,-1453.4165288409176
3,2,-1225.3010301672969
3,3,-9310.433602124358
3,4,-3449.328543839028
3,5,-8896.310110280225
3,6,-7953.8121550871565
3,7,308.16606034455344
3,8,162.2786579401432
3,9,-647.1727709798424
3,10,-2433.0314530678434
3,11,-751.0766918401573
3,12,-7510.391125039587
4,1,0.0
4,2,-45.00580354954191
4,3,-283.31419039313414
4,4,4552.42553162208
4,5,-3.852161637026846
4,6,-189.99309654668195
4,7,-326.19240557745934
4,8,0.0
4,9,-586.9141241509883
4,10,0.0
4,11,-99.84087064335425
4,12,-50.81708266389319
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,-124.84889112234568
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,1245.9837101826297
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,0.0
8,7,0.0
8,8,0.0
8,9,0.0
8,10,0.0
8,11,0.0
8,12,0.0
9,1,0.0
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,586.0665166049371
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-60396.16731863041
11,2,-57873.21829534338
11,3,-60178.96950474824
11,4,-57598.18271625451
11,5,-62543.860986639025
11,6,-57160.755709244906
11,7,-57123.8035743528
11,8,-58164.6688005129
11,9,-59146.4306170178
11,10,-59744.16999962142
11,11,-56764.20644010117
11,12,-58860.63845974751
12,1,-10428.280281112888
12,2,-37199.61912006358
12,3,-43220.863196766324
12,4,-47609.199350621995
12,5,-3334.1034091850597
12,6,-9374.086356421547
12,7,-641.1550833870126
12,8,-45885.497731567055
12,9,-28564.41525318363
12,10,-13726.31230788917
12,11,-41697.56806013756
12,12,-36402.579812899465
13,1,-333.9892195117891
13,2,-5170.142193372303
13,3,-4062.2346645972852
13,4,-7666.3805491428
13,5,-5136.436080721368
13,6,-2925.6572734263964
13,7,-7794.755260030782
13,8,-143.59220614620062
13,9,-549.6155736316205
13,10,-7193.338260752342
13,11,-846.209955921513
13,12,-8754.766263477746
14,1,93.78221563644487
14,2,-8836.976233550276
14,3,-316.38821242963513
14,4,97.07398643443997
14,5,-11634.814334597711
