state,action,value
1,1,-60849.00672218328
1,2,-60945.50052494494
1,3,-59952.91020333612
1,4,-47941.683574289935
1,5,-59781.82735993918
1,6,-56646.92269620602
1,7,-60156.88969483142
1,8,-62784.02155069437
1,9,-54650.65831141797
1,10,-54382.00216876529
1,11,-58939.888070871035
1,12,-55165.92068493397
2,1,-6080.28422335681
2,2,-9822.775830365648
2,3,-3901.590202521337
2,4,-10744.04631440486
2,5,-2639.5445500607652
2,6,-8369.336375657633
2,7,-10332.898362230526
2,8,-5499.432316752667
2,9,-10598.232755666488
2,10,-4626.679527879649
2,11,-8126.975110792846
2,12,-48194.47080081343
3,1,-6008.665977119347
3,2,-9909.247033518193
3,3,-6318.595691588187
3,4,-2023.7439744176854
3,5,-9806.951597973535
3,6,311.8659398627551
3,7,-8963.144661469729
3,8,-171.56874609368288
3,9,-6090.994076673422
3,10,-10800.722252635462
3,11,-8678.22358955564
3,12,-1057.1265320214115
4,1,-699.8277199473042
4,2,-477.9358377491044
4,3,-2059.6992620715605
4,4,-84.40153695143806
4,5,-4047.845733776051
4,6,-2714.0844532377287
4,7,-2118.3474989410056
4,8,-8299.498284729918
4,9,-342.95395633432236
4,10,-382.4448760459709
4,11,102.14998880831808
4,12,2.385197820505482
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,-124.84889112234568
5,7,0.0
5,8,3821.953389573541
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,1215.8909260490266
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,0.0
8,7,0.0
8,8,0.0
8,9,0.0
8,10,-7912.945626681114
8,11,0.0
8,12,0.0
9,1,0.0
9,2,650.4537383046443
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,436.9214991437128
9,8,0.0
9,9,0.0
9,10,6324.052166833806
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,1567.7374961100104
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-50854.797090752414
11,2,-49134.987530189755
11,3,-47979.21522742178
11,4,-51260.02480378758
11,5,-48575.67678899904
11,6,-50115.93853620599
11,7,-54721.78231723061
11,8,-47266.10447653896
11,9,-47365.40718290261
11,10,-49094.082016504784
11,11,-64664.12668720375
11,12,-59482.16267489147
12,1,-11576.174772425815
12,2,-25876.237159818247
12,3,-22590.156430949704
12,4,-32470.638148255865
12,5,-32122.073093357965
12,6,-36654.85792689149
12,7,-36491.45125804591
12,8,-7209.154561132596
12,9,-36729.745197535514
12,10,-9913.003816689714
12,11,-21988.981563870046
12,12,-8625.473763242528
13,1,-1792.4348725785462
13,2,-9563.24263242613
13,3,-9374.122978422509
13,4,-3694.2656508995224
13,5,-8620.54058568785
13,6,-8925.785827306796
13,7,-10034.353279733234
13,8,-3245.1704417793244
13,9,-12518.21331140305
13,10,-9225.353263140598
13,11,-9210.452665894416
13,12,-2253.219942848952
14,1,-9390.865347368253
14,2,-785.1643008696026
14,3,-8785.432254557276
14,4,-9422.571177165371
14,5,-949.7571409402192
14,6,-486.571097316037
14,7,-406.07126278206243
14,8,-8184.332527557419
14,9,-1060.7554497530145
14,10,-2456.637024941865
14,11,-8821.215394529001
14,12,189.22182326659254
15,1,555.6873682802536
15,2,398.2756114797891
15,3,592.6238903631972
15,4,421.6804199259655
15,5,393.56085674068925
15,6,415.3800975780998
15,7,604.0094164396788
15,8,-298.1489467948911
15,9,-242.2430393206556
15,10,628.8839572935507
15,11,436.4605440064783
15,12,405.7747264011689
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0
17,8,0.0
17,9,0.0
17,10,0.0
17,11,0.0
17,12,0.0
18,1,-8376.880187769946
18,2,398.34888762935526
18,3,999.3335282452978
18,4,1951.5352635628387
18,5,-1534.415847250973
18,6,1135.7322791124366
18,7,1392.9613546417536
18,8,-295.25406997690243
18,9,1024.4362980153983
18,10,-8124.220077730038
18,11,647.4121249361269
18,12,0.0
19,1,953.8460873424042
19,2,-209.947129358623
19,3,-8065.93894630953
19,4,438.3484378447963
19,5,755.3563117511585
19,6,1211.2699493247403
19,7,1335.9734997588157
19,8,553.3935562364991
19,9,983.0442674110159
19,10,0.0
19,11,456.89847773867155
19,12,1250.3375216956856
20,1,586.6628951588699
20,2,1039.7595335654776
20,3,505.053459160256
20,4,1032.8685052649914
20,5,-7784.195655711039
20,6,-8177.501777732089
20,7,547.2275245009142
20,8,0.0
20,9,159.43213806654876
20,10,431.3861804350238
20,11,506.36388843957246
20,12,332.12377976937796
21,1,-55619.66508894347
21,2,-56258.55608679206
21,3,-60564.97733869138
21,4,-63942.3871688978
21,5,-31193.821399007786
21,6,-55558.06726537765
21,7,-59537.98564589604
21,8,-56349.43617110331
21,9,-56942.11917916137
21,10,-58145.62187449172
21,11,-59719.66213177477
21,12,-55964.15239067068
22,1,-1743.028117308385
22,2,-6622.194385618132
22,3,-6417.624933033075
22,4,-24768.445176840163
22,5,-25646.188523231245
22,6,-9001.479036882585
22,7,-5056.773865439657
22,8,-45163.69971253771
22,9,-7618.9811138711675
22,10,-20.961201144038405
22,11,-992.6321914981177
22,12,-882.534929728653
23,1,-261.33291358809964
23,2,-759.2120310304283
23,3,-1125.7359763597299
23,4,-435.69594354474884
23,5,-1127.713664872579
23,6,-596.5451413544075
23,7,-689.913828882306
23,8,-3872.023891597928
23,9,-6648.41737567109
23,10,-660.0771283839003
23,11,-1023.9772183719826
23,12,1331.0791681989626
24,1,265.452228048712
24,2,158.8376575404228
24,3,313.7321784585664
24,4,268.63369322303794
24,5,16.077790561711026
24,6,321.06774903948065
24,7,261.0793133745471
24,8,223.89571460343382
24,9,-4417.07836427317
24,10,-121.02665809605969
24,11,293.0665072572019
24,12,286.66440514415166
25,1,0.0
25,2,80.4572176285679
25,3,0.0
25,4,0.0
25,5,0.0
25,6,333.24351548729237
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,3770.4947704560727
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,0.0
27,2,0.0
27,3,0.0
27,4,0.0
27,5,0.0
27,6,0.0
27,7,0.0
27,8,0.0
27,9,0.0
27,10,0.0
27,11,0.0
27,12,0.0
28,1,719.1030339903075
28,2,607.6833147227036
28,3,782.6088383291785
28,4,521.2443566607533
28,5,656.6655683683566
28,6,522.835263778733
28,7,443.1229136151974
28,8,799.4384678615214
28,9,518.8717320098169
