state,action,value
1,1,-65285.65942108963
1,2,-63712.30255006217
1,3,-60662.08768209914
1,4,-63008.76295664486
1,5,-47734.2597043886
1,6,-59288.47267864065
1,7,-58360.49450267606
1,8,-55132.9967413299
1,9,-58154.562107302976
1,10,-58727.378255704636
1,11,-60708.856269741744
1,12,-59462.77829859253
2,1,-30868.21661762665
2,2,-11497.73166984559
2,3,-39940.02857743671
2,4,-10330.52320437391
2,5,-7835.803075231587
2,6,-4611.2383574745145
2,7,-4706.90708633163
2,8,-37173.76517727485
2,9,-10979.71389330688
2,10,-45759.04943169755
2,11,-10179.809836319295
2,12,-959.0947104970456
3,1,-8195.19387712797
3,2,330.70303611390165
3,3,-5891.816003464271
3,4,-2887.3458386820284
3,5,-3274.0220871580136
3,6,-10192.183667307097
3,7,-8838.493083339366
3,8,-2256.704166482872
3,9,-9030.170841869665
3,10,-6394.734811912767
3,11,-9145.61596880278
3,12,-3265.3203259774414
4,1,-206.2591180777928
4,2,-70.62585648456428
4,3,-34.12912080737044
4,4,-89.3702686488424
4,5,575.220995639021
4,6,-112.04555332606947
4,7,-29.721818278729756
4,8,-88.61981976101026
4,9,-586.9141241509883
4,10,-1142.7383566917342
4,11,-99.84087064335425
4,12,870.6840858495143
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,-124.84889112234568
5,7,0.0
5,8,660.056722523074
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,4259.2730874951
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,0.0
8,7,0.0
8,8,0.0
8,9,0.0
8,10,-7912.945626681114
8,11,0.0
8,12,0.0
9,1,0.0
9,2,1173.236940362351
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,1956.6844420920952
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,2001.3214710992477
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-62227.22348497538
11,2,-67126.6280699999
11,3,-64907.81109363848
11,4,-67038.11158723242
11,5,-67168.0515569531
11,6,-60521.58719477103
11,7,-49275.82673643723
11,8,-65679.22649854916
11,9,-46835.42975948805
11,10,-62127.65351305468
11,11,-64205.19341578964
11,12,-63923.409682157566
12,1,-50249.3119104876
12,2,-9923.840625431616
12,3,-15724.64248777174
12,4,-49709.001653283136
12,5,-15316.887861903684
12,6,-10980.92720828437
12,7,-10560.354767486242
12,8,-43954.42457536515
12,9,-10888.804939309155
12,10,-938.9267581624799
12,11,-49965.364184047496
12,12,-47284.14938365354
13,1,-10019.346033187521
13,2,-2920.315360624126
13,3,-9769.106200968674
13,4,-7976.893852641362
13,5,-9967.668347831534
13,6,-8827.18512469576
13,7,-6615.618769516161
13,8,-7911.480988275807
13,9,-1868.206878087296
13,10,-10198.558936504072
13,11,807.4677869804054
13,12,-9811.729466988856
14,1,-331.6292766301308
14,2,319.37202176000574
14,3,-714.1100036936823
14,4,-8421.42469220256
14,5,-998.5277879630376
14,6,-1706.7897170738038
14,7,-918.9270443545875
14,8,934.2004209384802
14,9,-7466.038589158668
14,10,-6263.298821625889
14,11,319.09082512611224
14,12,2172.115117343823
15,1,21.192606578248046
15,2,-796.7137183707637
15,3,152.32193854471825
15,4,-6404.2270748691535
15,5,156.85907409528505
15,6,82.76409385370573
15,7,160.59728859213186
15,8,3034.291691188807
15,9,123.4961629363375
15,10,-238.80998822926722
15,11,-279.67306384990843
15,12,148.05280430984755
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0
17,8,0.0
17,9,0.0
17,10,0.0
17,11,0.0
17,12,0.0
18,1,820.9005565904214
18,2,-5.306376536557731
18,3,0.0
18,4,920.5967574840553
18,5,1112.477239066444
18,6,-5168.26928329274
18,7,-7593.796709917283
18,8,233.1672435868104
18,9,-8186.289039501155
18,10,738.16907079134
18,11,-5.337756627918503
18,12,0.0
19,1,565.0077226921568
19,2,827.9460092696141
19,3,-8065.93894630953
19,4,289.56794283287604
19,5,881.8011548525685
19,6,0.0
19,7,854.1838762682555
19,8,637.9010537442961
19,9,841.0308868646331
19,10,0.0
19,11,714.7467298004937
19,12,818.9357004228964
20,1,74.57860799800414
20,2,504.7140515268734
20,3,673.956411778545
20,4,764.1605621067314
20,5,-7784.195655711039
20,6,-8177.501777732089
20,7,564.2854443005571
20,8,0.0
20,9,1899.0247608481186
20,10,431.3861804350238
20,11,2061.252502776705
20,12,332.12377976937796
21,1,-43830.75659996153
21,2,-55147.36721119753
21,3,-55691.33788375528
21,4,-59951.22147975006
21,5,-59653.850862381434
21,6,-56765.707711495634
21,7,-62586.12035441577
21,8,-56898.751446056405
21,9,-58946.66967724343
21,10,-46432.26874397698
21,11,-64887.4184152502
21,12,-61179.89178763948
22,1,-5918.188289007854
22,2,-38810.206702924814
22,3,-32408.921745583557
22,4,-26971.49084450554
22,5,-1120.6393460020392
22,6,-3722.3509559520644
22,7,-5191.326673149953
22,8,-13218.61020830351
22,9,-4636.533855182868
22,10,-5918.157671123568
22,11,-6095.155297878635
22,12,-11842.117622719343
23,1,-1450.0509216268067
23,2,-316.83056574184434
23,3,68.15062446370098
23,4,74.57890047711959
23,5,-728.2457879217509
23,6,-5658.043913454657
23,7,-4248.987643422285
23,8,115.11804852102182
23,9,-210.84101434793794
23,10,-2391.5333825289104
23,11,-1358.5808256515938
23,12,-367.9146173010232
24,1,346.97867251057914
24,2,-65.91147984727013
24,3,141.25569674410656
24,4,414.46442059230196
24,5,-817.5433868185485
24,6,145.28513057672694
24,7,-370.5678304492926
24,8,271.47855903858414
24,9,483.3088302517937
24,10,-58.653946101217116
24,11,152.8933638480712
24,12,396.2320740046606
25,1,0.0
25,2,80.4572176285679
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,975.8160493636218
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,0.0
27,2,0.0
27,3,0.0
27,4,0.0
27,5,0.0
27,6,0.0
27,7,0.0
27,8,0.0
27,9,0.0
27,10,0.0
27,11,0.0
27,12,0.0
28,1,645.9290591762382
28,2,516.7535271781799
28,3,1583.7543398822063
28,4,364.15192747082847
28,5,668.5715334634494
28,6,522.835263778733
28,7,649.2450505609071
28,8,215.40486894479648
28,9,585.1894633558608
28,10,642.7792627721789
28,11,0.0
28,12,0.0
29,1,0.0
29,2,0.0
29,3,487.61568398913
29,4,0.0
29,5,363.5340566636639
29,6,529.9669441264118
29,7,1196.7990030808849
29,8,0.0
29,9,490.4374506165382
29,10,0.0
29,11,0.0
29,12,528.9990849938422
30,1,0.0
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,-64264.24131811224
31,2,-63146.78339063724
31,3,-61465.06271536993
31,4,-61043.95776761092
31,5,-64152.61380280216
31,6,-61259.286739225456
31,7,-63398.40413621912
31,8,-64349.659084788334
31,9,-42509.951126722
31,10,-60554.426225725736
31,11,-64571.135080766835
31,12,-60355.36795452912
32,1,-7817.473152188426
32,2,-42255.020971522055
32,3,-31420.30559615148
32,4,-45734.87190187841
32,5,-7685.073542498412
32,6,-4944.184785380319
32,7,-40009.57988293896
32,8,-5525.360265277086
32,9,-7003.703243381991
32,10,-5997.212612677304
32,11,-30964.62273116572
32,12,-48910.809697515455
33,1,-1272.0771908850836
33,2,-569.0248031877593
33,3,-413.5191728551895
33,4,-4429.1859575356975
33,5,-2263.99809702907
33,6,180.1500159848796
33,7,-3986.753351506793
33,8,-1309.2610538480346
33,9,-13477.058834347208
33,10,48.94919100680648
33,11,49.70627946945967
33,12,-752.5043373826377
34,1,221.2623430569451
34,2,-143.10356629002922
34,3,296.2638058455317
34,4,307.95653309456003
34,5,294.44820836353057
34,6,306.68222116286626
34,7,295.47920888325876
34,8,292.5624210075467
34,9,279.13161280427727
34,10,1482.2916385888707
34,11,379.7580148606878
34,12,1309.139193608492
35,1,360.60154618945717
35,2,329.85517187900876
35,3,362.7963667503084
35,4,368.2143147557959
35,5,3502.7201959303648
35,6,328.9916766488919
35,7,3527.776515516633
35,8,359.70067069839416
35,9,350.86387328453674
35,10,2860.7869667643454
35,11,4171.020704414897
35,12,2870.450717204814
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,0.0
37,2,0.0
37,3,0.0
37,4,0.0
37,5,0.0
37,6,0.0
37,7,0.0
37,8,0.0
37,9,659.5635856154686
37,10,0.0
37,11,0.0
37,12,0.0
38,1,907.2792108349499
38,2,503.5274818111583
38,3,564.1145923164001
38,4,337.75863130908783
38,5,908.7761809775845
38,6,503.76876360335996
38,7,508.69331978715456
38,8,504.5396781032551
38,9,501.0959043620631
38,10,499.02056582297485
38,11,523.5845583448189
38,12,297.0993642929084
39,1,497.58947712445485
39,2,538.2227768355174
39,3,356.14193423198503
39,4,498.25654655540774
39,5,494.8794657285857
39,6,492.356477705249
39,7,783.0358698686262
39,8,1794.9677046361057
39,9,517.9739837574082
39,10,540.7741836626749
39,11,528.8982224108287
39,12,541.1060329390243
40,1,1051.1276312022883
40,2,538.8642118875348
40,3,502.706108364023
40,4,842.3335573371435
40,5,503.859715070311
40,6,511.964988539724
40,7,1271.6556421458472
40,8,466.5759067320512
40,9,1259.5229382368072
40,10,494.4029502127142
40,11,1217.0966855281101
40,12,1235.697904700857
41,1,-61594.22565397984
41,2,-57530.103391964
41,3,-51423.758230293955
41,4,-51039.96683729846
41,5,-57933.35641335911
41,6,-53952.76336254377
41,7,-58119.98960532379
41,8,-53043.041507925824
41,9,-55691.42678169573
41,10,-51516.070670755325
41,11,-47720.70281300572
41,12,-61535.32790916417
42,1,-3718.08198116505
42,2,-3523.534788027173
42,3,-3108.704838063062
42,4,-564.2343205083484
42,5,-3834.014808016149
42,6,-3840.5964947491198
42,7,-1379.245454061726
42,8,-2975.19596539359
42,9,-4471.07787503719
42,10,-3960.6492623546
42,11,-3140.642462972896
42,12,-5393.742240312232
43,1,-2797.978713503476
43,2,92.91168646239511
43,3,-697.2128546613334
43,4,110.67934373209516
43,5,-201.8991843205888
43,6,1708.0573765800557
43,7,-618.5708957335412
43,8,576.1027047819633
43,9,-103.17974483212402
43,10,117.83318953885794
43,11,424.78496946742496
43,12,625.5190273297405
44,1,128.74309415423636
44,2,334.7929282450399
44,3,143.30622172192062
44,4,254.89827915530458
44,5,369.4930731416787
44,6,298.73278704845507
44,7,318.24816687157227
44,8,267.3454321411858
44,9,276.04125425552866
44,10,322.16086600256915
44,11,83.98615268748267
44,12,244.92234759145651
45,1,0.0
45,2,272.2913764061175
45,3,0.0
45,4,343.3619506529009
45,5,287.8813550757559
45,6,0.0
45,7,227.15282003492666
45,8,237.98012058589987
45,9,120.30904574253123
45,10,0.0
45,11,0.0
45,12,0.0
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,0.0
47,2,0.0
47,3,361.8300694057494
47,4,0.0
47,5,0.0
47,6,0.0
47,7,0.0
47,8,0.0
47,9,0.0
47,10,0.0
47,11,0.0
47,12,0.0
48,1,298.91079425358424
48,2,272.29457400299026
48,3,361.0960514596937
48,4,366.5903572239936
48,5,272.0891119032569
48,6,484.36250391843384
48,7,280.9405467345962
48,8,351.83637912532436
48,9,300.16421065014214
48,10,296.6161190304435
48,11,221.82594546128277
48,12,302.80938218798
49,1,290.80883140456365
49,2,284.12229025821983
49,3,263.68389664490593
49,4,0.0
49,5,297.4395878344593
49,6,181.07646974875286
49,7,268.52525716735425
49,8,291.2889958253842
49,9,313.91157394891684
49,10,875.625747364634
49,11,279.07947858679324
49,12,281.149079411317
50,1,0.0
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,244.0614642169343
50,7,290.5119025188628
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,-64208.33730074411
51,2,-61874.5032619841
51,3,-60831.43956508143
51,4,-64321.73583616633
51,5,-59918.70528525198
51,6,-56697.94974968053
51,7,-50868.80748082363
51,8,-59593.26530444727
51,9,-46550.306963459094
51,10,-65719.82470247232
51,11,-58792.41458436861
51,12,-59555.12125469025
52,1,-735.3733276728508
52,2,-37608.87723026889
52,3,-1160.0327262677456
52,4,-4742.5499307624195
52,5,-2588.3054611009798
52,6,-3766.28649266122
52,7,-36406.597707563364
52,8,-41187.16608790374
52,9,-3716.0808866258544
52,10,-776.6629963505704
52,11,-5448.512932050977
52,12,-1503.4015439715722
53,1,-547.0520484518943
53,2,87.58935878178926
53,3,-207.84223013732276
53,4,-668.6817841549589
53,5,-104.15125764465931
53,6,-94.78990475609112
53,7,-781.3906794865503
53,8,2176.415422563707
53,9,-112.74901390735141
53,10,-3412.639604660982
53,11,100.68590543777229
53,12,-1009.3244586781038
54,1,3092.0786404151086
54,2,-62.909886273684435
54,3,93.49741580024165
54,4,83.66789458966721
54,5,85.70743145335106
54,6,3354.5939007816783
54,7,94.62616309168598
54,8,98.64208877485791
54,9,98.80502154815215
54,10,92.87032433721834
54,11,97.43909472606904
54,12,95.50203770091547
55,1,5607.759280310198
55,2,95.35068106752783
55,3,92.36637555218834
55,4,89.10756939548278
55,5,94.02175395944491
55,6,95.65127479299079
55,7,95.56957566011906
55,8,90.1153302998208
55,9,98.83224898098713
55,10,94.14014483354735
55,11,94.09313375917893
55,12,99.0637438758009
56,1,0.0
56,2,0.0
56,3,0.0
56,4,0.0
56,5,0.0
56,6,0.0
56,7,0.0
56,8,0.0
56,9,0.0
56,10,0.0
56,11,0.0
56,12,0.0
57,1,0.0
57,2,0.0
57,3,1013.8717930480354
57,4,0.0
57,5,0.0
57,6,0.0
57,7,0.0
57,8,0.0
57,9,0.0
57,10,0.0
57,11,0.0
57,12,0.0
58,1,292.59062201781995
58,2,464.12856578742463
58,3,350.861163637146
58,4,555.30063909496
58,5,296.3324745706939
58,6,292.294747808229
58,7,277.7059071360555
58,8,467.50113888752065
58,9,472.7022422925065
58,10,487.9892365802346
58,11,445.7272518543477
58,12,449.2798708326427
59,1,462.9774356436557
59,2,235.76190778845108
59,3,249.59405154393562
59,4,228.0866232382428
59,5,291.28558506267046
59,6,228.40978627217396
59,7,268.03461930864313
59,8,235.76819768240125
59,9,72.33746887362156
59,10,260.67010470416267
59,11,279.29229076936207
59,12,261.26950437271404
60,1,221.10349866078246
60,2,200.81264668040603
60,3,216.9729882941802
