state,action,value
1,1,-61499.62817325064
1,2,-56435.35230167942
1,3,-59509.8227222391
1,4,-59736.715069311605
1,5,-60233.543040577984
1,6,-46073.75235293412
1,7,-60369.70004684781
1,8,-54703.51438671346
1,9,-58547.72687724263
1,10,-66246.98476652903
1,11,-61451.66319110546
1,12,-60668.4771017015
2,1,-9730.44963661467
2,2,-20576.4125480287
2,3,-12413.409652869486
2,4,-34765.00903045333
2,5,-15612.662365921635
2,6,-48065.46664653833
2,7,-6846.490753981919
2,8,-11196.149894408554
2,9,-7591.594223278252
2,10,-11340.941235524366
2,11,-39636.16359896547
2,12,-43773.02334782474
3,1,-10602.149099973196
3,2,-3673.78300158761
3,3,-7130.611208146303
3,4,-4642.165063129469
3,5,-9366.791602994344
3,6,-10026.119145946033
3,7,-4085.4430035181103
3,8,-4897.233797679153
3,9,-9897.88342471674
3,10,-3170.9843773889643
3,11,-4184.266097385329
3,12,-2792.2428879851477
4,1,-892.0130078162651
4,2,-690.9177853592724
4,3,105.88873347846048
4,4,263.34147041770365
4,5,-229.70901512585652
4,6,-8898.714127100291
4,7,-3648.6239032023955
4,8,-657.7476863215529
4,9,-648.7620767085155
4,10,-258.9641276496661
4,11,-2583.1474924845506
4,12,-566.0899147710361
5,1,0.0
5,2,0.0
5,3,0.0
5,4,2127.123360414209
5,5,0.0
5,6,-124.84889112234568
5,7,0.0
5,8,3062.8109326120943
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,806.1579627709057
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,0.0
8,7,0.0
8,8,0.0
8,9,0.0
8,10,-7912.945626681114
8,11,0.0
8,12,0.0
9,1,0.0
9,2,650.4537383046443
9,3,1077.7147893970282
9,4,0.0
9,5,0.0
9,6,0.0
9,7,436.9214991437128
9,8,0.0
9,9,0.0
9,10,916.1574938267673
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,1198.5897214587756
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-53301.35757133677
11,2,-66419.90002529608
11,3,-42964.68104927572
11,4,-45145.87454646591
11,5,-66795.58754719765
11,6,-57871.77225407179
11,7,-66881.7884056857
11,8,-61996.29925563623
11,9,-67288.8117110914
11,10,-58367.7104308414
11,11,-54695.41841803376
11,12,-68759.85840437433
12,1,-45566.86493953888
12,2,-47449.45598846547
12,3,-43436.730012859036
12,4,-42805.36383067886
12,5,-53424.055062505045
12,6,-46417.59272460653
12,7,-42522.332586371675
12,8,-40723.83543513244
12,9,-43852.566035576696
12,10,-50845.20763214369
12,11,-42608.40923067507
12,12,-49341.76288973741
13,1,-4279.707593026767
13,2,-5116.00870980135
13,3,-7883.351976302543
13,4,-5578.698025446258
13,5,-4704.753323384131
13,6,-8017.163663106214
13,7,-5738.9499742981225
13,8,-8379.206141707606
13,9,-6259.93169670759
13,10,-32016.42211397656
13,11,-9859.099617954642
13,12,-7283.391418834562
14,1,19.171833226082697
14,2,-83.09756083273254
14,3,-625.3637380434448
14,4,-8863.510221183533
14,5,-8303.420638355037
14,6,-8840.204261548819
14,7,-8423.69124588917
14,8,-227.48999583718341
14,9,-162.90552132349558
14,10,26.71102828055931
14,11,-306.52237695828444
14,12,-6394.9241157961915
15,1,665.8151960083048
15,2,170.21209161987952
15,3,710.964408597568
15,4,748.2624121480462
15,5,662.8482136648279
15,6,430.35753513759846
15,7,744.7760529834741
15,8,-7762.7626797497505
15,9,212.12762395696188
15,10,749.5142197773267
15,11,750.2251057853131
15,12,721.4632495948542
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0
17,8,0.0
17,9,0.0
17,10,0.0
17,11,0.0
17,12,0.0
18,1,-8376.880187769946
18,2,666.0930155773505
18,3,586.3709686729736
18,4,713.1195476228787
