state,action,value
1,1,-61180.64947818442
1,2,-61553.33219892153
1,3,-58383.83749719705
1,4,-51729.305773400876
1,5,-59221.251341262636
1,6,-60839.6506948722
1,7,-49036.67787677236
1,8,-62208.22987006303
1,9,-41999.645391755286
1,10,-60150.04848333022
1,11,-59926.80574666133
1,12,-58854.92983271822
2,1,-10503.029016785118
2,2,-11003.091314163094
2,3,-7703.310501187148
2,4,-10396.300223890197
2,5,-5502.190877760404
2,6,-13003.735441098015
2,7,-41911.623318225764
2,8,-3976.195030026148
2,9,-33872.586115235375
2,10,-10530.551269538388
2,11,-10821.427225769678
2,12,-2057.8566584988894
3,1,-11480.336644963207
3,2,-9695.847253890212
3,3,-8810.336620928623
3,4,781.0588756074785
3,5,-9123.723629258742
3,6,-9218.434450651312
3,7,-7439.628564696568
3,8,-9736.8154687747
3,9,-10940.132854423715
3,10,-9716.38830509364
3,11,227.2897136368174
3,12,-9319.561428764908
4,1,-585.9536665395814
4,2,-599.2727107232897
4,3,-422.3555422704041
4,4,-399.58248745590527
4,5,-3051.643471931726
4,6,-307.41977167406753
4,7,-2118.3474989410056
4,8,1307.0911015618026
4,9,-342.95395633432236
4,10,-332.2993476916114
4,11,-2583.1474924845506
4,12,-630.9618823262172
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,-124.84889112234568
5,7,0.0
5,8,3062.8109326120943
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,1220.1544200977396
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,0.0
8,7,0.0
8,8,0.0
8,9,0.0
8,10,-7912.945626681114
8,11,0.0
8,12,0.0
9,1,0.0
9,2,650.4537383046443
9,3,1294.3298666228416
9,4,0.0
9,5,0.0
9,6,0.0
9,7,436.9214991437128
9,8,0.0
9,9,0.0
9,10,2177.941478458375
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,1198.5897214587756
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-54789.09349614362
11,2,-47860.40137855527
11,3,-53108.159489704056
11,4,-51952.68701964228
11,5,-62691.0940843632
11,6,-54487.67084228848
11,7,-53171.082144123495
11,8,-55765.80189194306
11,9,-52501.86804013016
11,10,-53620.66043612651
11,11,-54463.02335984598
11,12,-53230.145068655314
12,1,-7866.599797241485
12,2,-34043.42107326372
12,3,-39694.107526160085
12,4,-38965.627833489605
12,5,-10154.417965434004
12,6,-8945.046042402348
12,7,-41696.536131435394
12,8,-36344.56861517009
12,9,-36672.87208856335
12,10,-9913.89359080252
12,11,-42175.36918911876
12,12,-38457.427220358724
13,1,-8333.277541705842
13,2,-15129.70743502912
13,3,-27912.195482511204
13,4,-8955.117884646974
13,5,-8218.956155658563
13,6,1574.3629386003595
13,7,-8244.207168540863
13,8,-8261.644074032414
13,9,-10110.0235604415
13,10,-8951.399704300824
13,11,-40047.66980993561
13,12,-10055.253053010108
14,1,78.89421528095411
14,2,-8586.547075643008
14,3,27.83871765230259
14,4,3237.790292169564
14,5,-1760.9821653460676
14,6,-250.76615922268866
14,7,-7983.704755930295
14,8,-734.4173299520762
14,9,-774.4347161540072
14,10,82.91258858805355
14,11,-157.29726093325962
14,12,-8749.53522275408
15,1,868.6192667729058
15,2,316.0048618288765
15,3,434.7079787195406
15,4,437.6612062057054
15,5,520.8745054484475
15,6,812.1725655581843
15,7,1065.6341329891145
15,8,915.5891062044516
15,9,433.73044469576706
15,10,404.3916766081643
15,11,415.5517975632845
15,12,886.2257599268684
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0
17,8,0.0
17,9,0.0
17,10,0.0
17,11,0.0
17,12,0.0
18,1,-8376.880187769946
18,2,1000.9148171397591
18,3,636.3098468701371
18,4,1470.7274232169423
18,5,882.2889874448614
18,6,-7788.6561731203
18,7,819.1635556821232
18,8,-295.25406997690243
18,9,813.6909458349701
18,10,-8124.220077730038
18,11,-16.242329381880154
18,12,0.0
19,1,760.4742473204944
19,2,949.8014355108406
19,3,-7148.8559398713705
19,4,-7980.135050098183
19,5,-6920.178443412721
19,6,813.3162072675602
19,7,527.541243007096
19,8,822.2000890006451
19,9,826.8912612398044
19,10,1189.4908789209207
19,11,456.89847773867155
19,12,817.3219263633546
20,1,586.6628951588699
20,2,2607.7936821076255
20,3,505.053459160256
20,4,772.5170533458108
20,5,653.8310990170976
20,6,1593.627283898304
20,7,547.2275245009142
20,8,0.0
20,9,159.43213806654876
20,10,431.3861804350238
20,11,506.36388843957246
20,12,7331.079306465234
21,1,-54129.529883629
21,2,-54138.828748299304
21,3,-58234.670430085025
21,4,-54800.863031682806
21,5,-54775.57371326166
21,6,-54785.72548395558
21,7,-52813.73563125606
21,8,-59095.88538728628
21,9,-48616.39336578226
21,10,-50575.84843886881
21,11,-32175.09577957883
21,12,-57443.578514853376
22,1,-1766.0177126046647
22,2,-4589.627277873953
22,3,-6525.980702389076
22,4,-1559.6679275978895
22,5,-1368.1377464225434
22,6,-80.14926280316331
22,7,-30102.885499676227
22,8,-8303.749332226062
22,9,-3730.7862362724636
22,10,-6135.36423382353
22,11,-1602.8839048437844
22,12,-5104.033652520347
23,1,1544.7738024842572
23,2,-803.4416847796723
23,3,-2487.926234294477
23,4,-1144.2181204389944
23,5,-2877.94548132881
23,6,-1196.7115982346509
23,7,-640.284713108251
23,8,-561.9420465425794
23,9,-897.558811939954
23,10,-505.88552220580186
23,11,-2643.901947197408
23,12,-4677.811282059577
24,1,-769.73220343883
24,2,22.352645281188188
24,3,297.3402001876042
24,4,157.19964630905906
24,5,302.42259526696876
24,6,-132.03710983223698
24,7,257.2073527209713
24,8,343.42684115908634
24,9,-158.58770773280548
24,10,244.72419276914695
24,11,514.4985860076656
24,12,-4.44330650819029
25,1,0.0
25,2,80.4572176285679
25,3,0.0
25,4,0.0
25,5,0.0
25,6,676.9299995532264
25,7,0.0
25,8,0.0
25,9,339.8519865873959
25,10,0.0
25,11,885.9460696553695
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,0.0
27,2,0.0
27,3,0.0
27,4,0.0
27,5,0.0
27,6,0.0
27,7,0.0
27,8,0.0
27,9,0.0
27,10,0.0
27,11,0.0
27,12,0.0
28,1,311.25838195724907
28,2,492.0512929843669
28,3,1048.194556189013
28,4,307.09053870943035
28,5,570.9131462392905
28,6,522.835263778733
28,7,443.1229136151974
28,8,269.6868773812341
28,9,518.8717320098169
28,10,539.5511875815719
28,11,0.0
28,12,555.800383736075
29,1,470.4325924808586
29,2,0.0
29,3,487.61568398913
29,4,623.498773749599
29,5,620.5871123409254
29,6,410.3478987581226
29,7,622.0072343757382
29,8,1441.6854950778693
29,9,490.4374506165382
29,10,535.4565261442631
29,11,361.28010760128876
29,12,483.59912483244585
30,1,0.0
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,851.2484340929856
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,-52315.9008381434
31,2,-54356.01944850628
31,3,-54729.63311872297
31,4,-50130.98004082211
31,5,-50889.36771407149
31,6,-53126.83312995517
31,7,-53898.042095701196
31,8,-50045.924411330816
31,9,-49690.7391871214
31,10,-45845.85880090083
31,11,-49589.57464296402
31,12,-51838.38359570113
32,1,-37302.98873399883
32,2,-5564.41312472609
32,3,-3493.680549646946
32,4,-3842.4778571930437
32,5,-7678.287471931352
32,6,-2092.1824187239145
32,7,-5105.389804588227
32,8,-3450.2193804185663
32,9,-31714.540234117143
32,10,-32029.77624384444
32,11,-3715.5262315792716
32,12,-32539.48620365483
33,1,-445.84912863684485
33,2,12.915720377031448
33,3,91.92199981559679
33,4,-2281.138344218612
33,5,-1750.445974742236
33,6,384.59392428612
33,7,-544.3140376899297
33,8,-377.0907699969757
33,9,-584.4336751152371
33,10,-345.84822097741574
33,11,-4682.584211201163
33,12,1381.6915628316774
34,1,234.27960710905285
34,2,199.8108881927269
34,3,673.2416149195184
34,4,240.38111820245467
34,5,-217.48910175119101
34,6,220.14102747357188
34,7,-45.148391526676164
34,8,146.78351009521816
34,9,268.23918389413984
34,10,-129.456666183396
34,11,-206.87496906845922
34,12,656.4486857061504
35,1,331.20028651419307
35,2,766.9347869512965
35,3,1144.168454945791
35,4,517.477757151375
35,5,541.6260045431934
35,6,457.9690045890126
35,7,488.4791543302365
35,8,530.4993162343733
35,9,477.881074684443
35,10,1235.4172347804015
35,11,1142.7356587809677
35,12,481.52434794587543
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,0.0
37,2,0.0
37,3,534.0050404252372
37,4,0.0
37,5,0.0
37,6,0.0
37,7,0.0
37,8,0.0
37,9,659.5635856154686
37,10,0.0
37,11,0.0
37,12,2512.1531493887096
38,1,576.967338877701
38,2,566.1478211784254
38,3,775.636795011916
38,4,319.7073738253863
38,5,748.3345673820968
38,6,427.216678877499
38,7,612.8535355860568
38,8,624.473364927932
38,9,566.607374544696
38,10,584.0067595513915
38,11,1069.0099722336604
38,12,554.2759085276014
39,1,852.8689049199971
39,2,869.4317628901906
39,3,877.414767740127
39,4,871.3834714674208
39,5,734.0451909246499
39,6,430.4410908514126
39,7,884.4985431621157
39,8,667.4994220649444
39,9,820.0790365971518
39,10,1074.2403546957237
39,11,871.4542550201774
39,12,1226.5154897590237
40,1,349.57035168741265
40,2,807.176937993613
40,3,769.3741831016736
40,4,353.91157455478924
40,5,3505.8880488196783
40,6,127.91784404579562
40,7,637.6379398772626
40,8,706.5289426567508
40,9,439.7477197468447
40,10,804.0648004479125
40,11,637.5837527442493
40,12,804.3735439529205
41,1,-46069.42855566855
41,2,-58863.52333557915
41,3,-56083.458929461965
41,4,-53247.20558600934
41,5,-46067.27821293777
