state,action,value
1,1,-66530.13212195988
1,2,-57824.980464201835
1,3,-58383.443375602175
1,4,-58101.61761767785
1,5,-56793.34296322218
1,6,-59472.1720026434
1,7,-64706.37402503968
1,8,-46735.63657392171
1,9,-57158.43945784978
1,10,-32830.74024417852
1,11,-61073.15664580304
1,12,-56362.09762703922
2,1,-2027.997732073126
2,2,-36110.01635355797
2,3,-10307.194480381931
2,4,-10750.899230190249
2,5,-434.458367403675
2,6,-9377.078383113792
2,7,-11455.111193161058
2,8,-9599.852709630763
2,9,-10408.859476607859
2,10,-3701.669488726351
2,11,-12260.773823678588
2,12,-3157.314795903845
3,1,-5890.364483885247
3,2,-5991.188829820645
3,3,-9310.433602124358
3,4,-3449.328543839028
3,5,-8896.310110280225
3,6,-7953.8121550871565
3,7,-9772.489826078221
3,8,-9675.673958017795
3,9,-9382.203161153591
3,10,-4065.919343438469
3,11,-997.8925088771088
3,12,-3367.8389035674436
4,1,-206.2591180777928
4,2,-70.62585648456428
4,3,-34.12912080737044
4,4,-32.960808118920795
4,5,-177.11635190656534
4,6,-112.04555332606947
4,7,-326.19240557745934
4,8,-9008.910143749574
4,9,-586.9141241509883
4,10,2469.211598923749
4,11,-99.84087064335425
4,12,-50.81708266389319
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,-124.84889112234568
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,1245.9837101826297
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,0.0
8,7,0.0
8,8,0.0
8,9,0.0
8,10,0.0
8,11,0.0
8,12,0.0
9,1,0.0
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,2446.929553568291
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,2543.234872754013
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-52021.914306300234
11,2,-52604.32413179871
11,3,-55102.50472248375
11,4,-61816.15580138383
11,5,-54722.56849047134
11,6,-62477.79446163592
11,7,-54670.847107513495
11,8,-66198.22072273963
11,9,-53673.840687734
11,10,-52272.55651731325
11,11,-55884.64741434647
11,12,-55919.714862885136
12,1,-9318.69244000051
12,2,-31797.746899188416
12,3,-3161.707359169086
12,4,-4807.832391645148
12,5,-4626.465600257208
12,6,-9425.268128522466
12,7,-9711.97493407272
12,8,-40159.87023262135
12,9,-9496.793634702879
12,10,-4834.460012024632
12,11,-36313.28336947173
12,12,-42304.41673651165
13,1,-8927.866079407338
13,2,-2787.491178870879
13,3,-1562.0170318116361
13,4,-8893.517760706882
13,5,-8294.99435163023
13,6,1578.6612208224813
13,7,-5453.710022811335
13,8,-9873.503870243996
13,9,-9479.791204406167
13,10,-1465.60221089876
13,11,-1713.1473529504283
13,12,-10786.625431033863
14,1,-957.3814239328434
14,2,-1333.1297844445876
14,3,-781.0557665555953
14,4,-873.3724320071142
14,5,-1879.2751017055407
14,6,176.90592683864224
14,7,-8948.557804215934
14,8,-788.8396034388878
14,9,-8965.211805327715
14,10,2064.4400252853507
14,11,-2646.690153339545
14,12,-670.6892315924179
15,1,199.2855739423628
15,2,-8521.369434139793
15,3,-8417.56093837385
15,4,213.74365975377447
15,5,210.8055257482196
15,6,-486.15722750984804
15,7,221.83907307870427
15,8,212.58044926412697
15,9,62.753150288032884
15,10,-389.0950130569325
15,11,214.0069843696568
15,12,210.73470144972632
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0
17,8,0.0
17,9,0.0
17,10,0.0
17,11,0.0
17,12,0.0
18,1,-5.305147721324961
18,2,-5.306376536557731
18,3,0.0
18,4,842.7628415054215
18,5,0.0
18,6,693.8881661743222
18,7,-7593.796709917283
18,8,2495.1279820685404
18,9,0.0
18,10,738.16907079134
18,11,-5.337756627918503
18,12,0.0
19,1,0.0
19,2,1350.1225100555555
19,3,2046.0478721960574
19,4,1943.1777145813649
19,5,0.0
19,6,0.0
19,7,1087.816312423161
19,8,1319.0661084569517
19,9,2286.7780496921355
19,10,0.0
19,11,0.0
19,12,2211.486311688739
20,1,74.57860799800414
20,2,504.7140515268734
20,3,816.5744011936263
20,4,0.0
20,5,360.8240590670007
20,6,3239.9535954633557
20,7,0.0
20,8,0.0
20,9,713.0160334041261
20,10,847.146804774653
20,11,849.5088496843662
20,12,332.12377976937796
21,1,-63879.49628026345
21,2,-57421.992867250665
21,3,-56199.818323730724
21,4,-55577.51346018368
21,5,-56743.410465238405
21,6,-61119.510462200924
21,7,-55461.081233809426
21,8,-55024.13612494497
