state,action,value
1,1,-58091.70882692359
1,2,-45790.22168579274
1,3,-64706.205232743574
1,4,-59240.831037663425
1,5,-66904.85379554279
1,6,-57188.371514631464
1,7,-56761.53110416826
1,8,-61367.47042586701
1,9,-58141.708998523725
1,10,-60762.74266874086
1,11,-59375.55179463435
1,12,-58244.44080542195
2,1,-11073.029789490305
2,2,-9817.687385241796
2,3,-4369.99300129862
2,4,-10462.591754088864
2,5,-13155.271949179158
2,6,-10378.164221101928
2,7,-42823.899803645516
2,8,-52785.62542826437
2,9,-2304.7461065333036
2,10,-14521.483374305175
2,11,-2349.5076540696646
2,12,-2637.8002539857316
3,1,-6254.515655611431
3,2,-4633.293801104339
3,3,-6318.595691588187
3,4,-8893.676059496174
3,5,-9862.661450677557
3,6,-861.1232164131463
3,7,-9120.952216334132
3,8,5020.651149536508
3,9,-1517.761029864258
3,10,3276.833053714028
3,11,-9145.61596880278
3,12,-8011.776891144391
4,1,-206.2591180777928
4,2,-642.2283734939208
4,3,-34.12912080737044
4,4,-89.3702686488424
4,5,-2268.122505246953
4,6,-112.04555332606947
4,7,-29.721818278729756
4,8,-88.61981976101026
4,9,-586.9141241509883
4,10,-1053.345426113659
4,11,-545.5101112191375
4,12,4466.265966009651
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,-124.84889112234568
5,7,0.0
5,8,660.056722523074
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,615.4667580966876
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,0.0
8,7,0.0
8,8,0.0
8,9,0.0
8,10,-7912.945626681114
8,11,0.0
8,12,0.0
9,1,0.0
9,2,1173.236940362351
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,1779.4123711850402
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,1567.7374961100104
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-60263.29284013594
11,2,-60075.379275802
11,3,-58126.089512530525
11,4,-51166.88639461961
11,5,-67301.28666721196
11,6,-53056.82937389833
11,7,-59300.07711637724
11,8,-55887.14924058026
11,9,-57548.396134979586
11,10,-58419.22290601952
11,11,-60154.110962076826
11,12,-56116.67323818429
12,1,-44091.88792080306
12,2,-9871.357841878997
12,3,-37270.77758667702
12,4,-46136.030732109866
12,5,-10175.56354081937
12,6,-10509.169937685492
12,7,-40930.90494608737
12,8,-45229.13027569785
12,9,-40728.73046831131
12,10,-9980.55083983229
12,11,-9969.597054224856
12,12,-53503.31826563603
13,1,1398.5417302836
13,2,1613.7832156664933
13,3,-9878.041029588658
13,4,959.4670443544717
13,5,-5450.440535322263
13,6,92.05439354190821
13,7,675.1303348508109
13,8,1660.9956293192624
13,9,-7968.818457965905
13,10,-3961.1906869982777
13,11,-7393.035439841389
13,12,1734.9613694227883
14,1,1459.8986061862586
14,2,-7993.137160059307
14,3,261.6942063178776
14,4,245.50152275986514
14,5,-294.82632763131824
14,6,1760.2881954264524
14,7,1396.6404006954897
14,8,-683.5701100108654
14,9,-6840.04782452541
14,10,-7762.624816949621
14,11,1463.154887178676
14,12,1326.8500664053008
15,1,931.8210677044405
15,2,895.4268419844896
15,3,939.0678043068302
15,4,962.353519326462
15,5,910.4385047030714
15,6,3600.2839547465005
15,7,989.1068980176444
15,8,-7042.965210894153
15,9,227.10434411177584
15,10,925.6793157077136
15,11,928.9703774947995
15,12,828.4641948921717
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0
17,8,0.0
17,9,0.0
17,10,0.0
17,11,0.0
17,12,0.0
18,1,-8376.880187769946
18,2,547.8946783954156
18,3,0.0
18,4,242.87318043234728
18,5,-2373.9101899939087
18,6,1321.0971677943023
18,7,-7593.796709917283
18,8,3662.06655952046
18,9,-8186.289039501155
18,10,600.4071660229303
18,11,-5.337756627918503
18,12,0.0
19,1,565.0077226921568
19,2,-6048.127940464528
19,3,-8065.93894630953
19,4,8793.12698769914
19,5,-4810.10046748529
19,6,0.0
19,7,1787.8393342113304
19,8,576.7858352154337
19,9,1000.1062171418673
19,10,0.0
19,11,456.89847773867155
19,12,380.3702772787017
20,1,74.57860799800414
20,2,504.7140515268734
20,3,673.956411778545
20,4,2853.0087096698244
20,5,-7784.195655711039
20,6,-8177.501777732089
20,7,731.753929781778
20,8,0.0
20,9,1359.6396673856016
20,10,431.3861804350238
20,11,743.4297058110891
20,12,332.12377976937796
21,1,-67870.90472459813
21,2,-55304.51911907139
21,3,-57635.98169982192
21,4,-48702.56745792987
21,5,-60047.10160462784
21,6,-56681.6913739281
21,7,-57805.837508952936
21,8,-60625.27717286983
21,9,-45928.08434150419
21,10,-46571.377650834125
21,11,-41814.396866509014
21,12,-67810.20002754513
22,1,-6654.33090971784
22,2,-3443.3970805764197
22,3,-4142.763745720482
22,4,-3412.3789050929754
22,5,-40051.55797804576
22,6,-1921.677227435002
22,7,-822.2541487493713
22,8,-309.6576074709113
22,9,-5103.7212284303605
22,10,-911.8303295182359
22,11,-6137.090091998603
