state,action,value
1,1,-64227.54392097636
1,2,-56666.65785199448
1,3,-60676.874868942905
1,4,-45609.78665115716
1,5,-63893.7463835931
1,6,-59436.776748798016
1,7,-58691.534570204836
1,8,-59270.80748040532
1,9,-57789.350207116775
1,10,-60762.74266874086
1,11,-65825.71885054912
1,12,-59886.54534528233
2,1,-12641.537167640654
2,2,-50785.18775851252
2,3,-34813.572318242674
2,4,-11658.443309679871
2,5,-794.610472610383
2,6,-44160.05262044964
2,7,-37611.62065586796
2,8,-14337.503471214084
2,9,-39328.09749233763
2,10,-37275.95006605367
2,11,-11154.376092009077
2,12,-11961.198501642253
3,1,-9457.256169347298
3,2,-9090.765514507128
3,3,-6318.595691588187
3,4,-8893.676059496174
3,5,-10808.078254750575
3,6,-8657.89116638895
3,7,-9120.952216334132
3,8,-7700.291396041984
3,9,-1798.6755000872763
3,10,-8530.20816975168
3,11,-2247.7993098606194
3,12,-9782.066925108578
4,1,298.1462843157535
4,2,-3799.437174609384
4,3,-34.12912080737044
4,4,-89.3702686488424
4,5,-4047.845733776051
4,6,-112.04555332606947
4,7,525.4551923607047
4,8,-88.61981976101026
4,9,-586.9141241509883
4,10,-1053.345426113659
4,11,-545.5101112191375
4,12,-605.8209216316441
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,-124.84889112234568
5,7,0.0
5,8,3821.953389573541
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,2137.6696294849135
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,0.0
8,7,0.0
8,8,0.0
8,9,0.0
8,10,-7912.945626681114
8,11,0.0
8,12,0.0
9,1,0.0
9,2,984.085801456746
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,1157.3249664556115
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,1567.7374961100104
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-58046.379243796495
11,2,-60325.78693223892
11,3,-50487.70207524706
11,4,-61275.08057368764
11,5,-58496.93542905216
11,6,-59769.59857890855
11,7,-46812.23252417821
11,8,-59021.28453004816
11,9,-59389.92887251522
11,10,-58169.23861313279
11,11,-60554.73944928094
11,12,-59526.18749940608
12,1,-5181.797135539755
12,2,-40601.685250052426
12,3,-10814.213965486982
12,4,-11273.10298492335
12,5,-39558.8829453878
12,6,-13188.099981541012
12,7,-12745.00182722092
12,8,-8362.624491853363
12,9,-9763.4047548615
12,10,-11602.28522764687
12,11,-43488.92088008415
12,12,-17312.907675140115
13,1,-5591.895837058873
13,2,-10384.50164317791
13,3,-8117.630066355563
13,4,-6503.6071819180315
13,5,-2613.3295056680026
13,6,-9286.862077406808
13,7,-9425.48865653959
13,8,-7856.019419600294
13,9,-9665.454222036975
13,10,-8325.093882472342
13,11,-1070.6619840885426
13,12,-10230.011858771353
14,1,-3683.5179084747438
14,2,-1929.4922394768987
14,3,-2380.1588942035173
14,4,-1196.918933024855
14,5,-2259.4481590419496
14,6,-3364.26393809365
14,7,-3581.0027763404523
14,8,-8051.525319538544
14,9,-7917.670915112233
14,10,-2670.8627560239183
14,11,240.124910890283
14,12,-3927.5104810521243
15,1,361.70697947458297
15,2,1198.1618450277651
15,3,-7839.160513527236
15,4,1172.6397415846632
15,5,1280.6002857554533
15,6,1216.1637889248707
15,7,1081.066224402689
15,8,654.2747480286079
15,9,-593.3862548999418
15,10,1044.280498065533
15,11,-5668.679514116577
15,12,1249.4930842483504
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0
17,8,0.0
17,9,0.0
17,10,0.0
17,11,0.0
17,12,0.0
18,1,-8376.880187769946
18,2,547.8946783954156
18,3,0.0
18,4,242.87318043234728
18,5,-2373.9101899939087
18,6,-6323.511565032929
18,7,-7593.796709917283
18,8,1167.9161724421901
18,9,-8186.289039501155
18,10,600.4071660229303
18,11,-5.337756627918503
18,12,0.0
19,1,565.0077226921568
19,2,-6048.127940464528
19,3,-8065.93894630953
19,4,2242.515491622765
19,5,-4810.10046748529
19,6,0.0
19,7,676.250993010199
19,8,657.4590404090477
19,9,848.2044812932633
19,10,0.0
19,11,456.89847773867155
19,12,380.3702772787017
20,1,74.57860799800414
20,2,504.7140515268734
20,3,505.053459160256
20,4,450.37793849803893
20,5,-7784.195655711039
20,6,-8177.501777732089
20,7,1968.1631919082865
20,8,0.0
20,9,159.43213806654876
20,10,431.3861804350238
20,11,506.36388843957246
