state,action,value
1,1,-46193.09216197127
1,2,-56902.06013081163
1,3,-59952.91020333612
1,4,-50794.863659131435
1,5,-59781.82735993918
1,6,-40311.654399509076
1,7,-46232.814590828915
1,8,-57606.195315580466
1,9,-54650.65831141797
1,10,-63950.07754010285
1,11,-58939.888070871035
1,12,-47039.63313618953
2,1,-2927.766401362286
2,2,-52251.15905854994
2,3,-34992.828945140034
2,4,-12741.422576247429
2,5,-8314.984846354302
2,6,-8369.336375657633
2,7,-10663.287037763916
2,8,-50269.075859144374
2,9,-10598.232755666488
2,10,-11948.017286916747
2,11,-3238.514806314297
2,12,-48194.47080081343
3,1,-6008.665977119347
3,2,-9909.247033518193
3,3,-6318.595691588187
3,4,653.765705244002
3,5,-9806.951597973535
3,6,-5605.979157766211
3,7,-8963.144661469729
3,8,-72.69280392087505
3,9,-6090.994076673422
3,10,-10800.722252635462
3,11,-3202.9023837204195
3,12,-2361.790169862017
4,1,-699.8277199473042
4,2,-477.9358377491044
4,3,-2059.6992620715605
4,4,-84.40153695143806
4,5,-4047.845733776051
4,6,-2714.0844532377287
4,7,-2118.3474989410056
4,8,-8299.498284729918
4,9,-342.95395633432236
4,10,-382.4448760459709
4,11,2093.649015325074
4,12,2.385197820505482
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,-124.84889112234568
5,7,0.0
5,8,3821.953389573541
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,1215.8909260490266
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,0.0
8,7,0.0
8,8,0.0
8,9,0.0
8,10,-7912.945626681114
8,11,0.0
8,12,0.0
9,1,0.0
9,2,650.4537383046443
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,436.9214991437128
9,8,0.0
9,9,0.0
9,10,8415.96837599331
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,1567.7374961100104
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-58760.27243153431
11,2,-60400.00776571185
11,3,-34797.196507863795
11,4,-59271.184038822015
11,5,-47018.69645468383
11,6,-59739.027386305075
11,7,-60948.2377770259
11,8,-58770.46100595632
11,9,-58764.2118255785
11,10,-40272.25798779237
11,11,-59276.35409652958
11,12,-59764.07093699181
12,1,-33785.6840503728
12,2,-20638.77153529468
12,3,-42012.66478151071
12,4,-37327.650963756845
12,5,-34091.63485480836
12,6,-48937.933349647275
12,7,-15121.43023872752
12,8,-38596.295193025086
12,9,-45557.30621601778
12,10,-34991.09790435126
12,11,-35669.12265876138
12,12,-48642.861149791395
13,1,-1893.711963315749
13,2,629.4338884130723
13,3,-1173.3409521031963
13,4,-8638.720579238656
13,5,-8342.391033993807
13,6,-8865.657111101711
13,7,-22339.39178798438
13,8,-5775.513645177685
13,9,-1877.7709906193122
13,10,-5401.79848307899
13,11,-17411.850955663736
13,12,-8366.785030262505
14,1,7790.527886207378
14,2,-7156.072876379232
14,3,570.3801181159406
14,4,-9063.699740370208
14,5,-543.2215115893144
14,6,-1093.1400379970994
14,7,-614.4842216628858
14,8,-656.7099751530604
14,9,-7743.079107400297
14,10,208.48050484249103
14,11,-8431.235606035842
14,12,-1066.9346157041136
15,1,290.1637381388802
15,2,-228.98742742488503
15,3,330.9796629134115
15,4,-63.56188383460176
15,5,797.4611003187794
15,6,-3081.7695035729084
15,7,336.0038616186616
15,8,-7268.889960137595
15,9,-8605.069098872318
15,10,777.403662741527
15,11,741.6059713177539
15,12,792.611447513373
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0
17,8,0.0
17,9,0.0
17,10,0.0
17,11,0.0
17,12,0.0
18,1,-8376.880187769946
18,2,398.34888762935526
18,3,999.3335282452978
18,4,5858.008375336398
18,5,-1534.415847250973
18,6,1135.7322791124366
18,7,1392.9613546417536
18,8,-295.25406997690243
18,9,1024.4362980153983
18,10,-8124.220077730038
18,11,647.4121249361269
18,12,0.0
19,1,953.8460873424042
19,2,-209.947129358623
19,3,-8065.93894630953
19,4,-7980.135050098183
19,5,755.3563117511585
19,6,898.8562425899233
19,7,942.624863082264
19,8,553.3935562364991
19,9,983.0442674110159
19,10,0.0
19,11,456.89847773867155
19,12,991.463244397143
20,1,586.6628951588699
20,2,1562.6569997940546
20,3,505.053459160256
20,4,937.9884743133105
20,5,-7784.195655711039
20,6,-8177.501777732089
20,7,547.2275245009142
20,8,0.0
20,9,159.43213806654876
20,10,431.3861804350238
20,11,506.36388843957246
20,12,332.12377976937796
21,1,-53350.86257107179
21,2,-55914.30680460262
21,3,-60564.97733869138
21,4,-63942.3871688978
21,5,-58254.8438037149
21,6,-55558.06726537765
21,7,-59537.98564589604
21,8,-56349.43617110331
21,9,-56942.11917916137
21,10,-58145.62187449172
21,11,-59719.66213177477
21,12,-55964.15239067068
22,1,-24795.45711324225
22,2,-6622.194385618132
22,3,-6417.624933033075
22,4,-3323.9077721928843
22,5,-8281.966797874671
22,6,-1933.667607548965
22,7,-5144.696712232365
22,8,-8061.259798393579
22,9,-1808.4081146180442
22,10,-1179.4071484091103
22,11,547.5631985212522
22,12,-6057.8477867120155
23,1,-3692.6504353260716
23,2,-3124.762965550546
23,3,-2535.4256561131124
23,4,-435.69594354474884
23,5,-1127.713664872579
23,6,538.4334949607936
23,7,269.8709531891508
23,8,-3872.023891597928
23,9,-6648.41737567109
23,10,-660.0771283839003
23,11,-1023.9772183719826
23,12,-795.9636979308834
24,1,265.452228048712
24,2,158.8376575404228
24,3,397.814385715012
24,4,268.63369322303794
