state,action,value
1,1,-64227.54392097636
1,2,-60593.177846562816
1,3,-60676.874868942905
1,4,-61556.64663650676
1,5,-59781.82735993918
1,6,-61617.1967146634
1,7,-58691.534570204836
1,8,-59270.80748040532
1,9,-57104.192569450825
1,10,-49541.740775933205
1,11,-65825.71885054912
1,12,-59886.54534528233
2,1,-4479.446927921832
2,2,-50785.18775851252
2,3,-34813.572318242674
2,4,-291.5521667696678
2,5,-3036.5142565821916
2,6,-221.42688101097428
2,7,-10630.03413886093
2,8,-5714.880631119035
2,9,-5217.535750920193
2,10,-37275.95006605367
2,11,-10233.762201031584
2,12,-11961.198501642253
3,1,-9457.256169347298
3,2,780.9735002265152
3,3,-6318.595691588187
3,4,-1108.5885569513666
3,5,-959.1336772627428
3,6,-1573.5718317813744
3,7,-5159.887717582264
3,8,-7700.291396041984
3,9,-6090.994076673422
3,10,-8530.20816975168
3,11,-8678.22358955564
3,12,3822.621443908648
4,1,1816.930295629627
4,2,-3799.437174609384
4,3,1696.652377376294
4,4,-89.3702686488424
4,5,-4047.845733776051
4,6,-112.04555332606947
4,7,245.7482972122792
4,8,-88.61981976101026
4,9,-586.9141241509883
4,10,-1053.345426113659
4,11,-545.5101112191375
4,12,-605.8209216316441
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,-124.84889112234568
5,7,0.0
5,8,3821.953389573541
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,2137.6696294849135
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,0.0
8,7,0.0
8,8,0.0
8,9,0.0
8,10,-7912.945626681114
8,11,0.0
8,12,0.0
9,1,0.0
9,2,650.4537383046443
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,436.9214991437128
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,1567.7374961100104
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-65735.55069438003
11,2,-66341.21094104902
11,3,-61025.31343690812
11,4,-57446.641326370875
11,5,-56729.15068676577
11,6,-61138.354089102315
11,7,-59417.383932990066
11,8,-44315.00230896615
11,9,-60627.34516307273
11,10,-65461.31915616208
11,11,-66491.25768432589
11,12,-57921.02401679512
12,1,-56904.347875268206
12,2,-39649.25692317678
12,3,-46156.40203079307
12,4,-44443.65242258222
12,5,-42606.469132960054
12,6,-36295.88355081819
12,7,-11665.903400644587
12,8,-51006.15706870401
12,9,-47729.61358843195
12,10,-9265.08663350364
12,11,-43435.87027163389
12,12,-8397.824356781057
13,1,-6220.893362505399
13,2,-4927.222268968459
13,3,-1763.7539924603016
13,4,-3688.962441998393
13,5,-1263.8124714303854
13,6,-1495.5323346043442
13,7,-9530.073909280673
13,8,622.2557554195466
13,9,-4898.132787840247
13,10,-2921.6411531822923
13,11,-7182.756157193658
13,12,-8745.658377106325
14,1,-125.07650315148203
14,2,-8815.707329018725
14,3,183.09842198693167
