state,action,value
1,1,-61180.64947818442
1,2,-61553.33219892153
1,3,-55657.563857671485
1,4,-59348.040058131875
1,5,-63160.847072945544
1,6,-48390.351773583156
1,7,-58507.25401800899
1,8,-62208.22987006303
1,9,-64056.6678695398
1,10,-62466.06889603347
1,11,-55269.80922839786
1,12,-60194.75556731996
2,1,-10804.622532701344
2,2,-7714.590512641706
2,3,-12217.944666842823
2,4,-22868.719510424628
2,5,-14461.692994150133
2,6,-11470.997634498814
2,7,-13757.279739241432
2,8,-29206.170729831225
2,9,-33534.541265325475
2,10,-11074.348855252916
2,11,-43019.91232967234
2,12,-25354.356115215858
3,1,-9663.84028778594
3,2,3961.4248175757693
3,3,-8810.336620928623
3,4,-1510.5381921054277
3,5,-7900.204601338895
3,6,-9218.434450651312
3,7,-10046.585997455612
3,8,-8565.006740989613
3,9,-3869.9238178382643
3,10,-9716.38830509364
3,11,-9889.176329863607
3,12,-9319.561428764908
4,1,-1130.4559931249141
4,2,-477.9358377491044
4,3,-422.3555422704041
4,4,221.3145834419512
4,5,-3051.643471931726
4,6,-307.41977167406753
4,7,-2118.3474989410056
4,8,-8299.498284729918
4,9,-342.95395633432236
4,10,-332.2993476916114
4,11,-497.35296118730844
4,12,164.54419010487936
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,-124.84889112234568
5,7,0.0
5,8,3821.953389573541
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,6811.678897780719
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,0.0
8,7,0.0
8,8,0.0
8,9,0.0
8,10,-7912.945626681114
8,11,0.0
8,12,0.0
9,1,0.0
9,2,650.4537383046443
9,3,1294.3298666228416
9,4,0.0
9,5,0.0
9,6,0.0
9,7,436.9214991437128
9,8,0.0
9,9,0.0
9,10,1797.065856772787
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,1198.5897214587756
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-57160.96182406162
11,2,-53714.18454571064
11,3,-57302.9608283118
11,4,-56215.930372055365
11,5,-56711.58667721527
11,6,-56059.42828662381
11,7,-50140.66770771037
11,8,-54642.34518568089
11,9,-55697.41568554186
11,10,-53464.44756172495
11,11,-55298.44631341277
11,12,-55716.83262382417
12,1,-34765.02751015587
12,2,-35464.84728048026
12,3,-34600.38726970186
12,4,-38512.34729308327
12,5,-8498.125803473587
12,6,-41601.059814616136
12,7,-36415.06262822906
12,8,-39703.20520579417
12,9,-8844.383827344036
12,10,-43664.30255463313
12,11,-42884.47087070547
12,12,-40696.98879742494
13,1,-21040.820162804222
13,2,-12766.12510910169
13,3,-11257.627852357338
13,4,123.93669340984616
13,5,-8744.441570884392
13,6,-61.24993718408939
13,7,745.681257145281
13,8,-5720.885739753657
13,9,-2034.6600594739125
13,10,-1925.1790187497318
13,11,-518.1071461258452
13,12,306.56449454581525
14,1,-792.3350295926903
14,2,-211.29083405756472
14,3,-658.0730284690753
14,4,-743.2101155945875
14,5,-1563.355011734462
14,6,-9033.789474381525
14,7,-786.2678315376106
14,8,-3744.4018396603283
14,9,1554.466425070039
14,10,-8733.742847839543
14,11,-8696.544547086833
14,12,-956.362399504399
15,1,-578.4173410393041
15,2,184.0482895569275
15,3,303.29026166870534
15,4,-8775.728509613677
15,5,305.3965880107952
15,6,302.47060210963537
15,7,297.85064522630114
15,8,-8039.402256547993
15,9,-527.1973430359922
15,10,-9484.469883683823
15,11,295.7689221970216
15,12,316.3692046559139
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0
17,8,0.0
17,9,0.0
17,10,0.0
17,11,0.0
17,12,0.0
18,1,-8376.880187769946
18,2,398.34888762935526
18,3,1009.306509445393
18,4,896.1530825691169
18,5,882.2889874448614
18,6,-7788.6561731203
18,7,932.4264096131621
18,8,-295.25406997690243
18,9,899.5914734360701
18,10,-8124.220077730038
18,11,-16.242329381880154
18,12,0.0
19,1,945.0806022131164
19,2,916.1570023702227
19,3,-7148.8559398713705
19,4,-7980.135050098183
19,5,-8097.692657497179
19,6,898.8562425899233
19,7,942.624863082264
19,8,822.2000890006451
19,9,983.0442674110159
19,10,-6954.372925832197
19,11,456.89847773867155
19,12,911.915117486586
20,1,586.6628951588699
20,2,657.0511222954059
20,3,505.053459160256
20,4,772.5170533458108
20,5,653.8310990170976
20,6,1269.2829107365164
20,7,547.2275245009142
20,8,0.0
20,9,159.43213806654876
20,10,431.3861804350238
20,11,506.36388843957246
20,12,332.12377976937796
21,1,-51356.994309788846
21,2,-64418.49879948287
21,3,-58234.670430085025
21,4,-54870.88153393936
21,5,-49808.25752223907
21,6,-42599.08530697136
21,7,-59612.321519631136
21,8,-56553.43682316341
21,9,-59261.536984771345
21,10,-62745.72089038104
21,11,-48266.27831321579
21,12,-56128.48975428157
22,1,-2914.0560607705956
22,2,-4719.007688418002
22,3,-7878.470340995118
22,4,-37533.835397851246
22,5,-19998.977059258246
22,6,-7841.580250529084
22,7,-158.9473923235807
22,8,-9962.830899866516
22,9,-4431.451030260447
22,10,-4268.180483552895
22,11,-32544.499858517825
22,12,-3107.8467521568227
23,1,-5122.229155183947
23,2,415.8149020123657
23,3,-450.08097743073733
23,4,-732.0631614265927
23,5,-324.4022711688781
23,6,-439.5824173757683
23,7,-251.6216971866253
23,8,-1799.8220039361713
23,9,-7588.748831840985
23,10,-968.9226055284921
23,11,-2012.1906727256903
23,12,-279.88453149691065
24,1,231.7576127558331
24,2,233.85011607475334
24,3,196.61501879435696
24,4,459.3350662058931
24,5,203.35781234469317
24,6,-194.04636819223845
24,7,1785.5057863856682
24,8,320.84348329044866
24,9,55.95143307644861
24,10,244.72419276914695
24,11,27.18535567680169
24,12,-4.44330650819029
25,1,0.0
25,2,80.4572176285679
25,3,0.0
25,4,0.0
25,5,0.0
25,6,333.24351548729237
25,7,0.0
25,8,0.0
25,9,339.8519865873959
25,10,0.0
25,11,1648.4598095137508
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,0.0
27,2,0.0
27,3,0.0
27,4,0.0
27,5,0.0
27,6,0.0
27,7,0.0
27,8,0.0
27,9,0.0
27,10,0.0
27,11,0.0
27,12,0.0
28,1,573.4890990627841
28,2,613.1003296930363
28,3,667.0258986693204
28,4,606.4268184727529
28,5,656.6655683683566
28,6,522.835263778733
28,7,443.1229136151974
28,8,654.7592246700807
28,9,518.8717320098169
28,10,665.3802084530801
28,11,0.0
28,12,804.7390228581875
29,1,470.4325924808586
29,2,0.0
29,3,487.61568398913
29,4,697.7856814210819
29,5,620.5871123409254
29,6,410.3478987581226
29,7,757.4016945302818
29,8,677.2981856460525
29,9,490.4374506165382
29,10,702.9650813221724
29,11,361.28010760128876
29,12,483.59912483244585
30,1,0.0
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,-55353.52199652028
31,2,-56767.77635978355
31,3,-54853.80570930143
31,4,-39871.45542354972
31,5,-56220.143483093365
31,6,-56684.65507034947
31,7,-52718.3213638587
31,8,-55509.805987454354
31,9,-56886.151210435586
31,10,-44323.90664718872
31,11,-52941.39210331804
31,12,-55379.56085852666
32,1,-2048.9934686856905
32,2,-36089.75873855312
32,3,-36399.21493501604
32,4,-31453.058325563266
32,5,-33612.5421028016
32,6,-4528.977308899113
32,7,-38582.590672220664
32,8,-46244.8603765505
32,9,-6089.604923838908
32,10,-3723.7804356889974
32,11,-37650.471518920756
32,12,-40476.57316585319
33,1,11.159530040151251
33,2,10.274083537052718
33,3,-111.54162719928217
33,4,-1484.8635477868952
33,5,-688.7287204237236
33,6,-158.80089862964138
33,7,9.939841496343476
33,8,55.32590498037265
33,9,-1761.7827757521554
33,10,-74.12739167795122
33,11,-156.06448855847088
33,12,-13.188512848178107
34,1,-59.08804661501472
34,2,21.38650615469401
34,3,1908.548834852655
34,4,12.780381840252403
34,5,61.30249549949583
34,6,71.29854754012584
34,7,-189.61037017998154
34,8,61.43594788314358
34,9,66.00891576207114
34,10,61.561089865690725
34,11,-390.90995436218975
34,12,-456.28109694598106
35,1,316.3822619891831
35,2,314.8863697061673
35,3,304.7383758870635
35,4,331.48059421639135
35,5,321.4465573372941
35,6,332.48999700047943
35,7,1531.1467817352984
35,8,321.08489706236253
35,9,281.83703898984095
35,10,220.6384988383286
35,11,1443.2906936418703
35,12,322.98415082662535
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,0.0
37,2,0.0
37,3,534.0050404252372
37,4,0.0
37,5,0.0
37,6,0.0
37,7,0.0
37,8,0.0
37,9,659.5635856154686
37,10,0.0
37,11,0.0
37,12,2512.1531493887096
38,1,598.7248209938518
38,2,639.0522606024188
38,3,639.7384909553541
38,4,614.5898935567104
38,5,641.8138929514836
38,6,683.4939179009003
38,7,624.8837216184162
38,8,590.9717231588171
38,9,581.8563926646334
38,10,627.6133891903524
38,11,633.6800975255278
38,12,521.7963667629556
39,1,561.6483945469298
39,2,-730.01688532811
39,3,337.0171512041187
39,4,549.9421579554358
39,5,550.5108577294725
39,6,441.9783442313465
39,7,323.9215036971423
39,8,629.1459561783772
39,9,352.21834291328116
39,10,562.9937772964586
39,11,558.0034100392693
39,12,532.4927992348032
40,1,605.9303179643967
40,2,461.18201683923434
40,3,463.37580942336126
40,4,407.5755565462021
40,5,645.9594186515595
40,6,461.25947004448153
40,7,472.45055376748167
40,8,449.6444959508058
40,9,594.5999278868127
40,10,469.3196901620819
40,11,663.9431436732057
40,12,275.47581742865316
41,1,-55424.56483025679
41,2,-59783.22737503654
41,3,-55879.914898627976
41,4,-53247.20558600934
41,5,-52542.46111481366
