state,action,value
1,1,-61180.64947818442
1,2,-61553.33219892153
1,3,-62927.756320330554
1,4,-63167.24077127887
1,5,-53048.057240964474
1,6,-58271.97054864646
1,7,-58819.52292921029
1,8,-62208.22987006303
1,9,-64056.6678695398
1,10,-62466.06889603347
1,11,-50333.228010350766
1,12,-60194.75556731996
2,1,-6274.589922397812
2,2,-10993.82292199119
2,3,-29770.999467365324
2,4,-1691.5129145872925
2,5,-11225.833698686347
2,6,-14094.795694852175
2,7,-33823.476931627025
2,8,-10981.137193109582
2,9,-5960.875789306308
2,10,-10233.87671092992
2,11,-8616.310063429353
2,12,-11512.960209525007
3,1,-11480.336644963207
3,2,-8586.672890821992
3,3,-8810.336620928623
3,4,-8807.402566829322
3,5,-9123.723629258742
3,6,-9218.434450651312
3,7,-10046.585997455612
3,8,-9736.8154687747
3,9,3748.709117138467
3,10,-9716.38830509364
3,11,-9889.176329863607
3,12,-9319.561428764908
4,1,-585.9536665395814
4,2,-1778.3718771492076
4,3,-422.3555422704041
4,4,-262.1752091049402
4,5,-3051.643471931726
4,6,-307.41977167406753
4,7,-2118.3474989410056
4,8,-8299.498284729918
4,9,-342.95395633432236
4,10,-332.2993476916114
4,11,363.9197743326431
4,12,7476.966281452108
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,-124.84889112234568
5,7,0.0
5,8,3821.953389573541
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,1934.7379485062693
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,0.0
8,7,0.0
8,8,0.0
8,9,0.0
8,10,-7912.945626681114
8,11,0.0
8,12,0.0
9,1,0.0
9,2,650.4537383046443
9,3,1294.3298666228416
9,4,0.0
9,5,0.0
9,6,0.0
9,7,436.9214991437128
9,8,0.0
9,9,0.0
9,10,1885.2007085870578
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,1198.5897214587756
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-61330.09619157424
11,2,-59243.0035314623
11,3,-61485.84928596227
11,4,-61704.95907431984
11,5,-61137.71773452079
11,6,-59182.70669443251
11,7,-61917.982317984024
11,8,-58864.14366248072
11,9,-59131.536189772414
11,10,-59882.22176856968
11,11,-61772.80211243622
11,12,-45546.21217802611
12,1,-8049.055504557982
12,2,-35392.71062143744
12,3,-13547.654498421078
12,4,-4517.8949208427985
12,5,-47553.47862354965
12,6,-8861.091835465177
12,7,-13689.816055074898
12,8,-40480.43745753316
12,9,-10615.571333599879
12,10,-5338.061830646668
12,11,-6040.7763451915525
12,12,-46386.02103941517
13,1,-9018.447449834073
13,2,-12244.087897960315
13,3,-7962.459605599832
13,4,-8966.516144871719
13,5,-3884.7061511450784
13,6,-11738.320241001999
13,7,-9036.127468468017
13,8,-8778.008152045211
13,9,-7967.979146153467
13,10,-9272.781689429958
13,11,-9179.651350348468
13,12,-22894.417937241975
14,1,-2539.462258146871
14,2,-8420.249094071365
14,3,-1341.9086090774827
14,4,-6284.910988442319
14,5,-2674.0402936860096
14,6,-1517.135878933936
14,7,-7248.92224749468
14,8,-4834.004836471749
14,9,-1803.58676097006
14,10,-5711.657138469968
14,11,-8732.666805825012
14,12,-8984.521046134398
15,1,-42.64010323245927
15,2,-842.3653514641164
15,3,-394.3949228482286
15,4,-8955.950197311262
15,5,-8432.4530783036
15,6,-25.29799609949539
15,7,-35.88542542211849
15,8,-89.01584856633485
15,9,-27.771461498188728
15,10,-53.37602866958764
15,11,2994.165780534282
15,12,-36.118786986814044
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0
17,8,0.0
17,9,0.0
17,10,0.0
17,11,0.0
17,12,0.0
18,1,-8376.880187769946
18,2,398.34888762935526
18,3,636.3098468701371
18,4,4739.091058659774
18,5,882.2889874448614
18,6,-7788.6561731203
18,7,819.1635556821232
18,8,-295.25406997690243
18,9,813.6909458349701
18,10,-8124.220077730038
18,11,-16.242329381880154
18,12,0.0
19,1,841.7346040769386
19,2,3268.419252926064
19,3,-7148.8559398713705
19,4,-7980.135050098183
19,5,1522.5992705892227
19,6,813.3162072675602
19,7,527.541243007096
19,8,822.2000890006451
19,9,826.8912612398044
19,10,-6954.372925832197
19,11,456.89847773867155
19,12,817.3219263633546
20,1,586.6628951588699
20,2,2869.377831888384
20,3,505.053459160256
20,4,772.5170533458108
20,5,653.8310990170976
20,6,1593.627283898304
20,7,547.2275245009142
20,8,0.0
20,9,159.43213806654876
20,10,431.3861804350238
20,11,506.36388843957246
20,12,2700.840402221298
21,1,-52539.92463099605
21,2,-54138.828748299304
21,3,-58234.670430085025
21,4,-54359.42429842379
21,5,-42447.08745447593
21,6,-54785.72548395558
21,7,-54268.806021432356
21,8,-56372.88768256362
21,9,-52577.39564827476
21,10,-53761.0320444643
21,11,-54245.072418857955
21,12,-56128.48975428157
22,1,-4991.67361811005
22,2,-33412.678284273585
22,3,-808.1120588196945
22,4,-5911.561567019435
22,5,-40942.415321385364
22,6,-3853.8373983884867
22,7,-9703.903451622571
22,8,-10303.559047300096
22,9,-5598.546340862897
22,10,-2084.394183245975
22,11,-2367.2762374583463
22,12,-4910.495446519832
23,1,593.3746676209848
23,2,-326.23251883191483
23,3,193.33969213710958
23,4,-732.0631614265927
23,5,-2131.1398761959563
23,6,-3922.6755708309656
23,7,-118.2546174617554
23,8,-118.17223149458592
23,9,-273.45940324045733
23,10,-5491.726267336304
23,11,-177.4748828831286
23,12,-4677.811282059577
24,1,-777.9522523847784
24,2,601.7106699932406
24,3,556.7117458756898
24,4,157.19964630905906
24,5,-505.97364744870504
24,6,-194.04636819223845
24,7,-207.29963086903376
24,8,577.0701282697947
24,9,187.2734688836639
24,10,244.72419276914695
24,11,549.0095522314639
24,12,-4.44330650819029
25,1,0.0
25,2,80.4572176285679
25,3,0.0
25,4,0.0
25,5,0.0
25,6,929.1239633134549
25,7,0.0
25,8,0.0
25,9,339.8519865873959
25,10,0.0
25,11,1994.9726482364024
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,0.0
27,2,0.0
27,3,0.0
27,4,0.0
27,5,0.0
27,6,0.0
27,7,0.0
27,8,0.0
27,9,0.0
27,10,0.0
27,11,0.0
27,12,0.0
28,1,573.4890990627841
28,2,492.0512929843669
28,3,570.7391860620949
28,4,606.4268184727529
28,5,880.7366781672549
28,6,522.835263778733
28,7,443.1229136151974
28,8,588.1410676881677
28,9,518.8717320098169
28,10,539.5511875815719
28,11,0.0
28,12,555.800383736075
29,1,470.4325924808586
29,2,0.0
29,3,487.61568398913
29,4,623.498773749599
29,5,620.5871123409254
29,6,410.3478987581226
29,7,622.0072343757382
29,8,863.5816864856565
29,9,490.4374506165382
29,10,535.4565261442631
29,11,361.28010760128876
29,12,483.59912483244585
30,1,0.0
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,-61053.01326777926
31,2,-58451.05871943214
31,3,-58966.45057076867
31,4,-61400.34814381347
31,5,-62465.8379042609
31,6,-58558.98313709563
31,7,-61286.77840084228
31,8,-62327.213857690105
31,9,-60213.355458013524
31,10,-60474.177389305696
31,11,-58107.22231045356
31,12,-58386.7392773533
32,1,-8557.079194206259
32,2,-44707.04697711685
32,3,-1728.3550600094877
32,4,-36496.99463542489
32,5,-8771.466289325097
32,6,-8110.4698519152425
32,7,-31589.077809264007
32,8,-1573.1041705254465
32,9,-8059.610029815611
32,10,-10423.20581351106
32,11,-41005.12255090531
32,12,-43544.05272132148
33,1,-1888.741838254761
33,2,-1408.1423711319355
33,3,-4608.620761641248
33,4,-3237.28690093183
33,5,-810.3879322449174
33,6,-2831.04161444873
33,7,-6000.202363533247
33,8,-297.0921665299835
33,9,-803.0224919484094
33,10,2209.346889019389
33,11,-1160.8878234231474
33,12,-4336.214971108271
34,1,2151.9100399815397
34,2,203.7187331882244
34,3,5.752185409683079
34,4,2022.6368478205736
34,5,-467.01376176312147
34,6,-792.2832780199044
34,7,136.9245336477244
34,8,193.93605378097072
34,9,85.39112104984488
34,10,-254.85309374169697
34,11,241.0818914032051
34,12,239.5511564423345
35,1,309.6753080003475
35,2,198.4786024658276
35,3,307.49154783228335
35,4,185.8727925222263
35,5,400.9247387216698
35,6,334.99671155385
35,7,336.0002301536004
35,8,309.26632727628544
35,9,552.2872094893196
35,10,325.03369656308865
35,11,320.85861336387956
35,12,318.06012745912557
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,0.0
37,2,0.0
37,3,534.0050404252372
37,4,0.0
37,5,0.0
37,6,0.0
37,7,0.0
37,8,0.0
37,9,659.5635856154686
37,10,0.0
37,11,0.0
37,12,2512.1531493887096
38,1,438.96885824193
38,2,586.4927700677372
38,3,775.0830767997866
38,4,423.9290587516106
38,5,773.8718530614005
38,6,427.216678877499
38,7,413.61412614278936
38,8,434.3593475542841
38,9,609.8292905818727
38,10,422.6384488314307
38,11,681.545378273912
38,12,554.2759085276014
39,1,1272.5661470520286
39,2,436.0124386008323
39,3,337.0171512041187
39,4,307.8300148574758
39,5,433.1058144548783
39,6,346.9353197894842
39,7,438.6597545711997
39,8,370.5752818021547
39,9,439.9606963666187
39,10,447.9793188130796
39,11,441.60645038309406
39,12,443.2978087300903
40,1,290.1441650249139
40,2,445.3883546574359
40,3,412.01547059344074
40,4,407.5755565462021
40,5,448.8680903740003
40,6,3403.967030284135
40,7,427.09443175421177
40,8,441.96162802534525
40,9,439.7477197468447
40,10,452.7017098998354
40,11,442.79647454327704
40,12,431.6114598864993
41,1,-54027.770730643366
41,2,-54196.06754885298
41,3,-56083.458929461965
41,4,-53247.20558600934
