state,action,value
1,1,-59338.81543315169
1,2,-61572.01381126858
1,3,-59972.61825625118
1,4,-61323.25158084533
1,5,-63283.04941770414
1,6,-65586.96264980175
1,7,-63292.985833211445
1,8,-61367.47042586701
1,9,-38287.73960992716
1,10,-60762.74266874086
1,11,-59375.55179463435
1,12,-59950.917647153634
2,1,-9955.249668775274
2,2,-10065.131874310826
2,3,-8980.15836453157
2,4,-9584.817392478757
2,5,-39660.05501553018
2,6,-9419.933672041227
2,7,-10196.116036859157
2,8,-4423.9168271525405
2,9,-35229.04247724619
2,10,-10020.298963280437
2,11,-13873.193179424758
2,12,-6528.150582134365
3,1,-6254.515655611431
3,2,-3566.320265078167
3,3,-6318.595691588187
3,4,-8893.676059496174
3,5,-9862.661450677557
3,6,-6601.837839069896
3,7,-9120.952216334132
3,8,-10793.53838467532
3,9,-4089.6020643554357
3,10,-9145.276686223944
3,11,-9145.61596880278
3,12,-8011.776891144391
4,1,-206.2591180777928
4,2,-642.2283734939208
4,3,-34.12912080737044
4,4,-89.3702686488424
4,5,-2268.122505246953
4,6,-112.04555332606947
4,7,-29.721818278729756
4,8,-88.61981976101026
4,9,-586.9141241509883
4,10,-1053.345426113659
4,11,-545.5101112191375
4,12,785.2967210051567
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,-124.84889112234568
5,7,0.0
5,8,660.056722523074
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,615.4667580966876
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,0.0
8,7,0.0
8,8,0.0
8,9,0.0
8,10,-7912.945626681114
8,11,0.0
8,12,0.0
9,1,0.0
9,2,1173.236940362351
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
