state,action,value
1,1,-53604.756443753155
1,2,-53678.234108308534
1,3,-51241.41284688672
1,4,-51727.779014215004
1,5,-51051.752671595954
1,6,-61799.21387159494
1,7,-51551.88271251559
1,8,-37724.82506258143
1,9,-55517.42267022764
1,10,-47241.74436868742
1,11,-54856.17776951074
1,12,-51928.54456985806
2,1,-13395.329964918637
2,2,-4221.6856785865475
2,3,-25680.309787164384
2,4,-10561.021465760192
2,5,-10432.334293124213
2,6,-13740.757982772173
2,7,-10101.78869962145
2,8,-11240.105789448295
2,9,-26368.970017110227
2,10,-13969.87418623897
2,11,-11899.868693292505
2,12,-34647.12142886794
3,1,-1453.4165288409176
3,2,-1426.7242543101793
3,3,-1629.5969109006921
3,4,1355.6605500474534
3,5,-595.0640200018761
3,6,-677.1787668026791
3,7,-745.7739026871761
3,8,-647.6890641154324
3,9,-893.4704925395524
3,10,-1880.709796236547
3,11,-751.0766918401573
3,12,-7510.391125039587
4,1,0.0
4,2,-45.00580354954191
4,3,2845.0350860350145
4,4,-8040.666332391348
4,5,2093.709207154027
4,6,0.0
4,7,-326.19240557745934
4,8,0.0
4,9,0.0
4,10,0.0
4,11,-99.84087064335425
4,12,-50.81708266389319
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,45.666450469265996
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,1245.9837101826297
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,0.0
8,7,0.0
8,8,0.0
8,9,0.0
8,10,0.0
8,11,0.0
8,12,0.0
9,1,0.0
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,586.0665166049371
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-56709.42447792057
11,2,-57605.597089228235
11,3,-55305.9959745811
11,4,-57595.76534085481
11,5,-56636.972984898035
11,6,-55460.099727555105
11,7,-57278.56021946793
11,8,-56187.68065109277
11,9,-55552.372965758885
11,10,-56233.45423988566
11,11,-56493.50219110153
11,12,-55293.2547903666
12,1,-40236.28181011171
12,2,-17132.413558104246
12,3,-38602.16001057592
12,4,-34694.900658543884
12,5,-16782.11846895684
12,6,-37047.275114940356
12,7,-38742.538145067025
12,8,-16255.015935297539
12,9,-39437.064611955415
12,10,-59430.714906221714
12,11,-38484.32112978682
12,12,-46461.64604017099
13,1,-9108.57767948906
13,2,718.5357553697995
13,3,1150.3580725378763
13,4,-6020.633808113798
13,5,-8007.023128400018
13,6,441.498345674805
13,7,-9548.173458229121
13,8,-9396.514757731484
13,9,-10276.172423148397
13,10,-1972.709646627447
13,11,-8824.195075172835
13,12,-9009.664834527175
14,1,-1519.023479737566
14,2,-9933.542680210825
14,3,-4472.30213594582
14,4,-8696.18404222677
14,5,-3062.2805633827084
