state,action,value
1,1,-61180.64947818442
1,2,-61553.33219892153
1,3,-58383.83749719705
1,4,-41156.51829000417
1,5,-59221.251341262636
1,6,-60839.6506948722
1,7,-56799.61523265205
1,8,-62208.22987006303
1,9,-54880.012024887124
1,10,-60150.04848333022
1,11,-59926.80574666133
1,12,-58854.92983271822
2,1,-9703.448428081161
2,2,-11003.091314163094
2,3,-8714.44837354584
2,4,-2616.9887084865622
2,5,-48644.13745237468
2,6,-13003.735441098015
2,7,-1417.1623121669395
2,8,-3366.6721059197507
2,9,-33872.586115235375
2,10,-9811.855764362734
2,11,-12587.422426452295
2,12,-11512.960209525007
3,1,-11480.336644963207
3,2,-9695.847253890212
3,3,-8810.336620928623
3,4,77.78318243210742
3,5,-9123.723629258742
3,6,-9218.434450651312
3,7,742.4058361404805
3,8,-9736.8154687747
3,9,-10940.132854423715
3,10,-9716.38830509364
3,11,-9889.176329863607
3,12,-9319.561428764908
4,1,-585.9536665395814
4,2,-599.2727107232897
4,3,-422.3555422704041
4,4,-399.58248745590527
4,5,-3051.643471931726
4,6,-307.41977167406753
4,7,-2118.3474989410056
4,8,2862.417596231025
4,9,-342.95395633432236
4,10,-332.2993476916114
4,11,-2583.1474924845506
4,12,-630.9618823262172
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,-124.84889112234568
5,7,0.0
5,8,3062.8109326120943
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,1220.1544200977396
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,0.0
8,7,0.0
8,8,0.0
8,9,0.0
8,10,-7912.945626681114
8,11,0.0
8,12,0.0
9,1,0.0
9,2,650.4537383046443
9,3,1294.3298666228416
9,4,0.0
9,5,0.0
9,6,0.0
9,7,436.9214991437128
9,8,0.0
9,9,0.0
9,10,2177.941478458375
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,1198.5897214587756
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-61554.51054793018
11,2,-47637.57601630127
11,3,-60919.53246842505
11,4,-58911.430141820376
11,5,-60495.25655941613
11,6,-59302.44601670587
11,7,-56422.91031284705
11,8,-60805.968976308264
11,9,-54646.81420574941
11,10,-47920.16756759401
11,11,-59676.07052065498
11,12,-61353.66559113559
12,1,-9871.738605708955
12,2,-44666.012663952475
12,3,-52863.15352988218
12,4,-32913.10963165618
12,5,-10165.73007099774
12,6,-36748.63281520295
12,7,-44457.61054362869
12,8,-46088.43017222393
12,9,-10183.801525393703
12,10,-10231.094283480645
12,11,-3109.7711217964643
12,12,-15597.811539969836
13,1,-3647.1191162554137
13,2,-8664.27449969573
13,3,-2957.072307262557
13,4,-9164.403457077446
13,5,-47003.30489672286
13,6,-9205.428123549715
13,7,-9400.390617512765
13,8,-5348.490840304676
13,9,-4353.829576361274
13,10,-8809.849842729212
13,11,-4866.672667975496
13,12,-6794.401074015942
14,1,698.0635826845319
14,2,-9524.288941349912
14,3,44.89572585769395
14,4,-4527.088801599612
14,5,-1762.9775168567687
14,6,2284.273820592367
14,7,-6693.429886369321
14,8,-7843.511685433303
14,9,-3836.287902632789
14,10,154.66346016584865
14,11,-7859.865975566246
14,12,-243.34705524956007
15,1,1427.8958714664727
15,2,1588.1821308996648
15,3,3126.449560836145
15,4,837.8438000709662
15,5,870.1114479996887
15,6,1268.2163068657183
15,7,840.7883650430298
15,8,-6865.746550895122
15,9,822.4790684338789
15,10,1621.2366202569317
15,11,1587.852986582624
15,12,1614.103162575694
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0
17,8,0.0
17,9,0.0
17,10,0.0
17,11,0.0
17,12,0.0
18,1,-8376.880187769946
18,2,1000.9148171397591
18,3,636.3098468701371
18,4,1470.7274232169423
18,5,882.2889874448614
18,6,-7788.6561731203
18,7,819.1635556821232
18,8,-295.25406997690243
18,9,813.6909458349701
18,10,-8124.220077730038
18,11,-16.242329381880154
18,12,0.0
19,1,760.4742473204944
19,2,949.8014355108406
19,3,-7148.8559398713705
19,4,-7980.135050098183
19,5,-6920.178443412721
19,6,813.3162072675602
19,7,527.541243007096
19,8,822.2000890006451
19,9,826.8912612398044
19,10,1189.4908789209207
19,11,456.89847773867155
19,12,817.3219263633546
20,1,586.6628951588699
20,2,2607.7936821076255
20,3,505.053459160256
20,4,772.5170533458108
20,5,653.8310990170976
20,6,1593.627283898304
20,7,547.2275245009142
20,8,0.0
20,9,159.43213806654876
20,10,431.3861804350238
20,11,506.36388843957246
20,12,7331.079306465234
21,1,-52786.55170470475
21,2,-54138.828748299304
21,3,-58234.670430085025
21,4,-54800.863031682806
21,5,-54775.57371326166
21,6,-54785.72548395558
21,7,-52813.73563125606
21,8,-39080.602309492875
21,9,-68116.5875095971
21,10,-53761.0320444643
21,11,-54245.072418857955
21,12,-56128.48975428157
22,1,-2526.7004551655828
22,2,-4936.337026828471
22,3,-229.657215340054
22,4,-4447.155381250544
22,5,-2322.9126919818327
22,6,-4453.183816420387
22,7,-37086.704396290115
22,8,-8303.749332226062
22,9,-5705.688901169175
22,10,-3492.144161023032
22,11,-6971.771375041086
22,12,-1697.7199092502456
23,1,-469.6734402222153
23,2,-803.4416847796723
23,3,-631.2166677463256
23,4,-360.8741813964939
23,5,-199.61225024928342
23,6,84.8257351698445
23,7,-225.14380475161823
23,8,-835.9047452684466
23,9,-273.45940324045733
23,10,-5491.726267336304
23,11,-2643.901947197408
23,12,-4677.811282059577
24,1,-769.73220343883
24,2,448.4817476469309
24,3,297.3402001876042
24,4,157.19964630905906
24,5,302.42259526696876
24,6,-132.03710983223698
24,7,257.2073527209713
24,8,343.42684115908634
24,9,187.2734688836639
24,10,244.72419276914695
24,11,384.65978812845134
24,12,-4.44330650819029
25,1,0.0
25,2,80.4572176285679
25,3,0.0
25,4,0.0
25,5,0.0
25,6,929.1239633134549
25,7,0.0
25,8,0.0
25,9,339.8519865873959
25,10,0.0
25,11,1115.4132023886773
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,0.0
27,2,0.0
27,3,0.0
27,4,0.0
27,5,0.0
27,6,0.0
27,7,0.0
27,8,0.0
27,9,0.0
27,10,0.0
27,11,0.0
27,12,0.0
28,1,311.25838195724907
28,2,492.0512929843669
28,3,815.0253084779474
28,4,307.09053870943035
28,5,570.9131462392905
28,6,522.835263778733
28,7,443.1229136151974
28,8,269.6868773812341
28,9,518.8717320098169
28,10,539.5511875815719
28,11,0.0
28,12,555.800383736075
29,1,470.4325924808586
29,2,0.0
29,3,487.61568398913
29,4,623.498773749599
29,5,620.5871123409254
29,6,410.3478987581226
29,7,622.0072343757382
29,8,1919.7605614375746
29,9,490.4374506165382
29,10,535.4565261442631
29,11,361.28010760128876
29,12,483.59912483244585
30,1,0.0
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,-60722.30156789237
31,2,-54944.43901754421
31,3,-64935.20948750846
31,4,-50958.173190983536
31,5,-57272.99854177313
31,6,-56525.027031219106
31,7,-57184.20565728808
31,8,-54551.49256325423
31,9,-56764.59570756118
31,10,-58802.83141295948
31,11,-57252.77185951992
31,12,-52137.83923892013
32,1,-3870.9929454965327
32,2,-3908.6440816501936
32,3,-4075.553594615194
32,4,-27867.308327773222
32,5,-4827.875646648921
32,6,-4166.171998545073
32,7,-38635.232250547546
32,8,-3963.804420577879
32,9,-7796.017601692578
32,10,-4375.325784204222
32,11,-4529.77882530522
32,12,-4309.567167257628
33,1,-2244.302226682528
33,2,-649.6048007579845
33,3,-2759.6972306366165
33,4,-1848.8228272926956
33,5,-2045.8226101070302
33,6,-531.119992381115
33,7,-1051.4074780827943
33,8,-3742.9426958639415
33,9,-2477.5528179233797
33,10,-729.5092628076675
33,11,-968.0355901168658
33,12,-2214.7160857223125
34,1,-167.6462131239098
34,2,414.7794793939892
34,3,85.73544588862347
34,4,-172.5183612708072
34,5,-125.97193415334294
34,6,18.966359401397284
34,7,996.8006022282909
34,8,706.729096249403
34,9,182.46460333570462
34,10,66.94208222093667
34,11,195.6686441219395
34,12,85.19987448825687
35,1,324.2208540315689
35,2,335.21715173764306
35,3,495.27364217534324
35,4,331.33106153983397
35,5,223.78031853305183
35,6,407.2799887395303
35,7,503.368427586825
35,8,497.2522837759098
35,9,963.7826715003764
35,10,424.1418998026049
35,11,527.3403597534686
35,12,482.2121501577886
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,0.0
37,2,0.0
37,3,534.0050404252372
37,4,0.0
37,5,0.0
37,6,0.0
37,7,0.0
37,8,0.0
37,9,659.5635856154686
37,10,0.0
37,11,0.0
37,12,2512.1531493887096
38,1,707.5316367900543
38,2,566.1478211784254
38,3,650.0499640536634
38,4,319.7073738253863
38,5,631.2862398316191
38,6,427.216678877499
38,7,612.8535355860568
38,8,624.473364927932
38,9,566.607374544696
38,10,690.9257036765755
38,11,549.7456471143345
38,12,554.2759085276014
39,1,764.2154769975969
39,2,536.547553721586
39,3,518.34559993583
39,4,874.2418619682624
39,5,433.1058144548783
39,6,699.6533553314213
39,7,709.8471574068365
39,8,667.4994220649444
39,9,439.9606963666187
39,10,706.2606277899367
39,11,759.8693543499965
39,12,669.8858612220963
40,1,349.57035168741265
40,2,946.0651364196053
40,3,412.01547059344074
40,4,353.91157455478924
40,5,891.1396273174696
40,6,896.3759217471186
40,7,637.6379398772626
40,8,441.96162802534525
40,9,439.7477197468447
40,10,542.9797348617883
40,11,637.5837527442493
40,12,853.1131142886569
41,1,-54027.770730643366
41,2,-54196.06754885298
41,3,-56083.458929461965
41,4,-53247.20558600934
41,5,-28930.468448853273
