state,action,value
1,1,-61180.64947818442
1,2,-61553.33219892153
1,3,-55657.563857671485
1,4,-63167.24077127887
1,5,-62357.13402044852
1,6,-58271.97054864646
1,7,-57903.22720719578
1,8,-62208.22987006303
1,9,-64056.6678695398
1,10,-62466.06889603347
1,11,-36543.92043342994
1,12,-60194.75556731996
2,1,-4097.030699877681
2,2,-10993.82292199119
2,3,-30392.514040261252
2,4,-10195.034252355319
2,5,-10037.120088782442
2,6,-48104.89435394994
2,7,-33823.476931627025
2,8,-10981.137193109582
2,9,-12853.101348204986
2,10,-10233.87671092992
2,11,-10912.845310721252
2,12,-10111.657288117929
3,1,-5390.826629787993
3,2,-2896.191915104692
3,3,-8810.336620928623
3,4,-8807.402566829322
3,5,-9123.723629258742
3,6,-9218.434450651312
3,7,-10046.585997455612
3,8,-9736.8154687747
3,9,-5667.654612273787
3,10,-9716.38830509364
3,11,-9889.176329863607
3,12,-9319.561428764908
4,1,-585.9536665395814
4,2,-1778.3718771492076
4,3,-422.3555422704041
4,4,-262.1752091049402
4,5,-3051.643471931726
4,6,-307.41977167406753
4,7,-2118.3474989410056
4,8,-8299.498284729918
4,9,-342.95395633432236
4,10,-332.2993476916114
4,11,-497.35296118730844
4,12,3242.0452090195176
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,-124.84889112234568
5,7,0.0
5,8,3821.953389573541
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,6811.678897780719
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,0.0
8,7,0.0
8,8,0.0
8,9,0.0
8,10,-7912.945626681114
8,11,0.0
8,12,0.0
9,1,0.0
9,2,650.4537383046443
9,3,1294.3298666228416
9,4,0.0
9,5,0.0
9,6,0.0
9,7,436.9214991437128
9,8,0.0
9,9,0.0
9,10,1797.065856772787
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,1198.5897214587756
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-50627.301702607285
11,2,-51683.29541454848
11,3,-35165.96987861315
11,4,-51815.251078222966
11,5,-51477.659324915585
11,6,-52288.66098029084
11,7,-51399.66413955198
11,8,-55015.88752470001
11,9,-50428.38459018375
11,10,-46598.685071584325
11,11,-60668.959776709606
11,12,-56152.72220005781
12,1,-37129.51469227393
12,2,-35414.408179909806
12,3,-33532.6183388494
12,4,-30569.293500386244
12,5,-11396.553072793417
12,6,-33171.07641092279
12,7,-19355.242586379725
12,8,-48147.06515157487
12,9,-15210.091064704193
12,10,-37901.41890846621
12,11,-30340.51620863527
12,12,-38945.85446555047
13,1,-9608.178764998536
13,2,-9564.965293310725
13,3,-12345.668002547314
13,4,-8062.8664505717825
13,5,739.2311522938185
13,6,-10130.594700538997
13,7,-11821.375307329761
13,8,-9390.500479179727
13,9,-8417.349496715637
13,10,-11355.426056052618
13,11,-35700.8912359091
13,12,-9295.052228841781
14,1,-4131.5046663742905
14,2,-5743.704284873091
14,3,-1984.5999037538656
14,4,-8145.492677441347
14,5,-2680.4886160709725
14,6,-4511.609320794235
14,7,-9957.482237682469
14,8,5997.034098469927
14,9,-627.8788251738476
14,10,-4015.506034987894
14,11,-4300.092872041803
14,12,-8935.744493430104
15,1,-8890.66451414306
15,2,-8896.17070322841
15,3,-122.45455458368177
15,4,176.75037239495828
15,5,-703.6866788387979
15,6,66.27358477563779
15,7,59.20167075657402
15,8,-8450.89269514937
15,9,2048.0358507251703
15,10,59.600814952692474
15,11,-105.35438873362506
15,12,179.7665128113616
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0
17,8,0.0
17,9,0.0
17,10,0.0
17,11,0.0
17,12,0.0
18,1,-8376.880187769946
18,2,398.34888762935526
18,3,636.3098468701371
18,4,3503.397419521194
18,5,882.2889874448614
18,6,-7788.6561731203
18,7,819.1635556821232
18,8,-295.25406997690243
18,9,813.6909458349701
18,10,-8124.220077730038
18,11,-16.242329381880154
18,12,0.0
19,1,841.7346040769386
19,2,850.2458540402588
19,3,-7148.8559398713705
19,4,-7980.135050098183
19,5,-8097.692657497179
19,6,898.8562425899233
19,7,527.541243007096
19,8,822.2000890006451
19,9,890.6097246522272
19,10,-6954.372925832197
19,11,456.89847773867155
19,12,817.3219263633546
20,1,586.6628951588699
20,2,2869.377831888384
20,3,505.053459160256
20,4,772.5170533458108
20,5,653.8310990170976
20,6,1593.627283898304
20,7,547.2275245009142
20,8,0.0
20,9,159.43213806654876
20,10,431.3861804350238
20,11,506.36388843957246
20,12,2700.840402221298
21,1,-55431.80515300126
21,2,-49192.898712174036
21,3,-58234.670430085025
21,4,-54359.42429842379
21,5,-55076.637523316975
21,6,-54785.72548395558
21,7,-54268.806021432356
21,8,-54994.65201055922
21,9,-50927.867234094556
21,10,-62745.72089038104
21,11,-54245.072418857955
21,12,-56128.48975428157
22,1,-6012.35178599428
22,2,-5107.970917769932
22,3,-47159.90959378698
22,4,-6362.373605595393
22,5,-1913.4272357399375
22,6,-9200.077085183531
22,7,-5626.196104358342
22,8,-7940.198379595701
22,9,-5598.546340862897
22,10,-40493.97972827571
22,11,-5106.524602764288
22,12,-31930.885358537213
23,1,-2087.1735692784614
23,2,-326.23251883191483
23,3,123.46549409797491
23,4,-732.0631614265927
23,5,-139.65236931534128
23,6,-3922.6755708309656
23,7,64.94959223614819
23,8,-118.17223149458592
23,9,-273.45940324045733
23,10,-5491.726267336304
23,11,-177.4748828831286
23,12,-4677.811282059577
24,1,721.9901626684025
24,2,641.8636517703742
24,3,811.6550284585982
24,4,157.19964630905906
24,5,-505.97364744870504
24,6,-194.04636819223845
24,7,-207.29963086903376
24,8,1083.117651211509
24,9,187.2734688836639
24,10,244.72419276914695
24,11,429.771930248608
24,12,-4.44330650819029
25,1,0.0
25,2,80.4572176285679
25,3,0.0
25,4,0.0
25,5,0.0
25,6,929.1239633134549
25,7,0.0
25,8,0.0
25,9,339.8519865873959
25,10,0.0
25,11,1994.9726482364024
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,0.0
27,2,0.0
27,3,0.0
27,4,0.0
27,5,0.0
27,6,0.0
27,7,0.0
27,8,0.0
27,9,0.0
27,10,0.0
27,11,0.0
27,12,0.0
28,1,573.4890990627841
28,2,613.1003296930363
28,3,570.7391860620949
28,4,606.4268184727529
28,5,606.6402021629074
28,6,522.835263778733
28,7,443.1229136151974
28,8,808.0479358206669
28,9,518.8717320098169
28,10,539.5511875815719
28,11,0.0
28,12,627.5684949379495
29,1,470.4325924808586
29,2,0.0
29,3,487.61568398913
29,4,874.6640736037502
29,5,620.5871123409254
29,6,410.3478987581226
29,7,622.0072343757382
29,8,677.2981856460525
29,9,490.4374506165382
29,10,535.4565261442631
29,11,361.28010760128876
29,12,483.59912483244585
30,1,0.0
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,-51623.51076494162
31,2,-61424.08966727533
31,3,-51820.625604803514
31,4,-38565.918578140416
31,5,-54110.108557766864
31,6,-56929.0217327763
31,7,-50318.595759908916
31,8,-49839.63881360619
31,9,-47446.904977563274
31,10,-49656.32503383682
31,11,-51791.100622207035
31,12,-51224.63071305683
32,1,-11971.023687784667
32,2,-5342.506933481101
32,3,-14794.90432798343
32,4,-38416.7833928681
32,5,-37587.349085278576
32,6,-30440.56216424654
32,7,-38207.55223777346
32,8,-5362.084394809579
32,9,-6036.079957667567
32,10,-5913.01581516425
32,11,-5248.848939146643
32,12,-27245.645442648423
33,1,-4200.790368403977
33,2,-3485.2250365837212
33,3,-4014.1305338624234
33,4,-5238.175745148853
33,5,-3729.7341572228397
33,6,-6104.8428384681465
33,7,-3989.362138746181
33,8,-2939.8802328116603
33,9,-2780.437040809934
33,10,-5072.574695144554
33,11,-5450.644407739436
33,12,-5573.860848855447
34,1,-3.884411010971574
34,2,-34.29540168188777
34,3,354.8897707779923
34,4,7.535514478589658
34,5,5.622033407101203
34,6,311.43258688469325
34,7,-848.446174590613
34,8,-1003.2694564622332
34,9,-1627.287266160989
34,10,6231.511224390565
34,11,559.4584486748511
34,12,-5.050578481506877
35,1,1420.9810436313103
35,2,66.40763487053005
35,3,141.36838670337897
35,4,156.11119577051073
35,5,351.5622029135445
35,6,176.04293927134418
35,7,168.46988230694998
35,8,70.11213500790728
35,9,156.39874152269698
35,10,159.78007809694435
35,11,348.29720278784066
35,12,349.9813194375096
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,0.0
37,2,0.0
37,3,534.0050404252372
37,4,0.0
37,5,0.0
37,6,0.0
37,7,0.0
37,8,0.0
37,9,659.5635856154686
37,10,0.0
37,11,0.0
37,12,2512.1531493887096
38,1,488.0027002493865
38,2,468.7600073268484
38,3,469.6533997858621
38,4,521.2853562525427
38,5,470.64894741773054
38,6,474.5784591855277
38,7,368.7044427478206
38,8,889.5884174835239
38,9,472.6221442204149
38,10,469.4801173923232
38,11,496.0046303292752
38,12,457.22375195861304
39,1,582.6487256287861
39,2,535.7500325716574
39,3,337.0171512041187
39,4,307.8300148574758
39,5,481.259484754126
39,6,555.5457963352521
39,7,592.3239490217051
39,8,370.5752818021547
39,9,544.8983081997429
39,10,525.2528847528904
39,11,620.2372260724387
39,12,443.2978087300903
40,1,290.1441650249139
40,2,491.1143438667025
40,3,349.8550743877428
40,4,407.5755565462021
40,5,475.5666933400166
40,6,461.25947004448153
40,7,472.45055376748167
40,8,536.6357118928757
40,9,516.3707635481953
40,10,499.07783660015866
40,11,510.42545455565386
40,12,431.6114598864993
41,1,-25981.681527969005
41,2,-45562.21439667813
41,3,-50033.08441280808
41,4,-53247.20558600934
