state,action,value
1,1,-64227.54392097636
1,2,-60935.76024909621
1,3,-64706.205232743574
1,4,-58309.20461115536
1,5,-66904.85379554279
1,6,-59436.776748798016
1,7,-57779.72892753028
1,8,-64178.33219026165
1,9,-60008.780850885276
1,10,-60762.74266874086
1,11,-56252.08501574606
1,12,-58244.44080542195
2,1,-10232.1774080534
2,2,-9756.226473210052
2,3,-4779.0312096750495
2,4,-4446.339741455258
2,5,-7441.993638634049
2,6,-17671.32600685122
2,7,-42823.899803645516
2,8,-8091.476330422347
2,9,-12199.039434795264
2,10,-4943.183889757306
2,11,-10504.332307443274
2,12,-37087.06728525258
3,1,-8091.571049647957
3,2,-9090.765514507128
3,3,-6318.595691588187
3,4,-8893.676059496174
3,5,-9862.661450677557
3,6,-1004.2852111873044
3,7,-9120.952216334132
3,8,-9758.102042619057
3,9,-4234.047092659288
3,10,-4654.090541123014
3,11,-9145.61596880278
3,12,-9592.53566152943
4,1,-206.2591180777928
4,2,-642.2283734939208
4,3,-34.12912080737044
4,4,-89.3702686488424
4,5,-4047.845733776051
4,6,-112.04555332606947
4,7,430.8078274995634
4,8,-88.61981976101026
4,9,-586.9141241509883
4,10,-1053.345426113659
4,11,-545.5101112191375
4,12,-605.8209216316441
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,-124.84889112234568
5,7,0.0
5,8,660.056722523074
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,615.4667580966876
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,0.0
8,7,0.0
8,8,0.0
8,9,0.0
8,10,-7912.945626681114
8,11,0.0
8,12,0.0
9,1,0.0
9,2,1173.236940362351
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,1779.4123711850402
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,1567.7374961100104
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-45650.16695130084
11,2,-60304.836489530615
11,3,-59897.07304634822
11,4,-54496.82113176776
11,5,-61951.68862161225
11,6,-61902.48221224711
11,7,-51136.24308966615
11,8,-62502.5014510716
11,9,-61296.588838620475
11,10,-60113.46617604491
11,11,-61648.31819983102
11,12,-51776.79115581908
12,1,-12545.170067830662
12,2,-52482.121490224774
12,3,-11866.341707477852
12,4,-48632.39034815377
12,5,-12942.365823000928
12,6,-41519.014658458786
12,7,-41742.096971931096
12,8,-12328.910471414427
12,9,-44945.27568408815
12,10,-45881.37638665118
12,11,-9349.743499524171
12,12,-44827.63054691394
13,1,-8824.407055649048
13,2,-9752.427969094057
13,3,-9155.202242789714
13,4,-8609.306634805114
13,5,-8142.441565686033
13,6,-4320.02065214112
13,7,-9140.537468036724
13,8,-8735.951182516279
13,9,351.50728843592697
13,10,-10570.33208912978
13,11,-9212.991418923179
13,12,-7107.203354997152
14,1,-2408.5638085546316
14,2,-812.1286199531711
14,3,-8617.34007789546
14,4,212.8153985664721
14,5,-8604.802799157485
14,6,59.86929197463792
14,7,-8633.652615004166
14,8,202.667856309967
14,9,-369.91436208625055
14,10,-9170.685928889367
14,11,-8971.58795364358
14,12,46.21423357822641
15,1,-604.9271374965024
15,2,112.6352363350574
15,3,107.25573761316096
15,4,-8466.445995261704
15,5,-8354.266779002763
15,6,-71.92604064503178
15,7,99.65824611661355
15,8,1150.1707958541415
15,9,-8344.898200073316
15,10,-241.67611078567086
15,11,-7740.125469263117
15,12,-7944.934084737892
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0
17,8,0.0
17,9,0.0
17,10,0.0
17,11,0.0
17,12,0.0
18,1,-8376.880187769946
18,2,547.8946783954156
18,3,0.0
18,4,242.87318043234728
18,5,-2373.9101899939087
18,6,1321.0971677943023
18,7,-7593.796709917283
18,8,1882.950588628818
18,9,-8186.289039501155
18,10,600.4071660229303
18,11,-5.337756627918503
18,12,0.0
19,1,565.0077226921568
19,2,-6048.127940464528
19,3,-8065.93894630953
19,4,276.207855040956
19,5,-4810.10046748529
19,6,0.0
19,7,748.9311478672648
19,8,576.7858352154337
19,9,1279.7494149001711
19,10,0.0
19,11,456.89847773867155
19,12,380.3702772787017
20,1,74.57860799800414
20,2,504.7140515268734
20,3,673.956411778545
20,4,450.37793849803893
20,5,-7784.195655711039
20,6,-8177.501777732089
20,7,731.753929781778
20,8,0.0
20,9,159.43213806654876
20,10,431.3861804350238
20,11,743.4297058110891
20,12,332.12377976937796
21,1,-49147.16887877697
21,2,-57779.04282678505
21,3,-57635.98169982192
21,4,-55272.28607210751
21,5,-51537.56258895196
21,6,-56681.6913739281
21,7,-51687.33404478869
21,8,-60625.27717286983
21,9,-51221.07787051757
21,10,-51790.36179852665
21,11,-51922.6619652751
21,12,-52965.249781361796
22,1,-38965.10375295354
22,2,-5547.372215373836
22,3,-1267.3785444388568
22,4,-1021.5484281415602
22,5,-24988.25201614784
22,6,-44434.35966872271
22,7,-9141.215023607236
22,8,-24232.805180220173
22,9,-162.46219763505042
22,10,-6811.500763788504
22,11,-8671.560106552277
22,12,-7283.496917431666
23,1,-403.6510025287672
23,2,-1163.4003476069051
23,3,-750.3475841866214
23,4,-2038.226986258048
23,5,-561.9130250298917
23,6,-663.9775602956919
23,7,-8521.552488468034
23,8,810.7384747442851
23,9,-57.96637644692146
23,10,-563.3614948190439
23,11,-923.4986087867525
23,12,-2793.448038160447
24,1,-297.11056385240397
24,2,-107.56403934797123
24,3,19.045675949305974
24,4,197.8096428985377
24,5,55.43640447462212
24,6,-155.5472704851527
24,7,130.76699023736512
24,8,227.00651845618557
24,9,186.16213479817256
24,10,33.00011005589204
24,11,399.78525045669915
24,12,902.1121340058876
25,1,0.0
25,2,80.4572176285679
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,910.1854415485383
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,0.0
27,2,0.0
27,3,0.0
27,4,0.0
27,5,0.0
27,6,0.0
27,7,0.0
27,8,0.0
27,9,0.0
27,10,0.0
27,11,0.0
27,12,0.0
28,1,579.8459436266555
28,2,516.7535271781799
28,3,13.585481153495607
28,4,364.15192747082847
28,5,559.246466437335
28,6,522.835263778733
28,7,443.1229136151974
28,8,215.40486894479648
28,9,973.2768061038037
28,10,520.467436960608
28,11,0.0
28,12,0.0
29,1,0.0
29,2,0.0
29,3,487.61568398913
29,4,565.1729361590851
29,5,548.5363960210173
29,6,529.9669441264118
29,7,674.4655773548031
29,8,443.2917309561143
29,9,490.4374506165382
29,10,0.0
29,11,361.28010760128876
29,12,591.277922052234
30,1,0.0
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,-61506.97587626839
31,2,-57174.44713534151
31,3,-49216.72438834206
31,4,-58706.20870576742
31,5,-53201.18324384106
31,6,-60561.784465362
31,7,-57650.12303044111
31,8,-50198.596135801105
31,9,-61176.54838002563
31,10,-49555.4925158258
31,11,-48358.267430074644
31,12,-43361.02715720765
32,1,-32952.351203469996
32,2,-5204.167253154321
32,3,-28563.2682080897
32,4,-28515.332523573747
32,5,-2333.621498164086
32,6,-4811.986072728658
32,7,-31366.195858173844
32,8,-33402.788674778676
32,9,-38375.75864799504
32,10,-2606.1105063789687
32,11,-24499.191478195786
32,12,-39509.18536053873
33,1,204.61892581595728
33,2,-2489.88521480054
33,3,-2961.857439799244
33,4,-303.0889677270641
33,5,-4022.4507130785605
33,6,182.67428691720303
33,7,-8082.215195680754
33,8,-400.182908666633
33,9,-740.7456751728577
33,10,-4183.873577230128
33,11,-2561.493462749029
33,12,545.4728905065191
34,1,219.44275868943555
34,2,220.9808474390773
34,3,247.3911288335891
34,4,-3663.1306162198207
34,5,822.2648518510173
34,6,134.71271705758252
34,7,211.4974984869282
34,8,234.30349841372885
34,9,462.7090165919832
34,10,444.9744507837702
34,11,-241.98006853682926
34,12,221.59807704191743
35,1,343.8477082809203
35,2,358.0450640694057
35,3,332.6843494357359
35,4,353.22764979395856
35,5,340.71677053662006
35,6,454.3068302780832
35,7,345.2568624302749
35,8,448.81517797045257
35,9,349.04385903165866
35,10,1060.6007159698142
35,11,699.4402767432904
35,12,345.47014354376836
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,0.0
37,2,0.0
37,3,534.0050404252372
37,4,0.0
37,5,0.0
37,6,0.0
37,7,0.0
37,8,0.0
37,9,659.5635856154686
37,10,0.0
37,11,0.0
37,12,2512.1531493887096
38,1,453.19667075861935
38,2,425.6073692401635
38,3,414.3924051882474
38,4,489.4942282665332
38,5,620.2498137347781
38,6,479.7019916936333
38,7,546.2975888709371
38,8,722.8612680583028
38,9,405.93088039683033
38,10,439.5823171869188
38,11,421.4423105798845
38,12,400.0903726780773
39,1,259.5800312241664
39,2,621.1524233372171
39,3,496.04131626161154
39,4,396.8735639489685
39,5,605.4519802935795
39,6,398.83068054283535
39,7,446.42527320322813
39,8,460.22147938455095
39,9,628.690997646823
39,10,493.87642822233454
39,11,508.79593533606425
39,12,823.5487152949792
40,1,692.5232684320758
40,2,307.21653252231135
40,3,598.8054155233863
40,4,452.6141003699282
40,5,573.9034229923043
40,6,813.9794127376821
40,7,500.89159963581176
40,8,690.1955508847047
40,9,439.0047248617499
40,10,508.33327886119304
40,11,1456.9112061212686
40,12,519.4172028888515
41,1,-51959.676123262936
41,2,-53774.25160841584
41,3,-58244.76302233472
41,4,-62525.27979637813
41,5,-34770.98781582654
41,6,-60396.51605347384
41,7,-43516.89465647895
41,8,-54332.63877307887
41,9,-55402.00907049322
41,10,-54446.69130948583
41,11,-54705.944261961966
41,12,-55259.50227602361
42,1,-34628.177570853615
42,2,-9678.46791903432
42,3,-3631.234918294399
42,4,-292.08086653898255
42,5,-4472.025654896659
42,6,-8358.417365170364
42,7,-32820.05078521951
42,8,-4201.323772325461
42,9,-3225.0060806676265
42,10,-1878.5413578908338
42,11,-19586.35894309145
42,12,-2650.0052651759324
43,1,199.21911788695567
43,2,102.08918327771767
43,3,-383.4161452648707
43,4,99.95487339464022
43,5,244.23949670851937
43,6,227.6292591589451
43,7,385.3180452483174
43,8,232.79306740180692
43,9,-440.991486135218
43,10,-373.9302864952248
43,11,-0.8226439156469496
43,12,-290.8952539483106
44,1,1246.3124888606592
44,2,176.08038965520961
44,3,179.88031898895136
44,4,181.2679180383509
44,5,159.91605877824657
44,6,22.17076953777439
44,7,222.25343562883302
44,8,247.374958262958
44,9,231.18724512574136
44,10,155.24167826134396
44,11,-39.797138223944785
44,12,1443.7050905312558
45,1,0.0
45,2,141.28058322064726
45,3,0.0
45,4,503.0526826394481
45,5,200.6381007395206
45,6,0.0
45,7,182.3914124964187
45,8,186.94825674920298
45,9,413.58047363033927
45,10,0.0
45,11,0.0
45,12,0.0
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,0.0
47,2,0.0
47,3,361.8300694057494
47,4,0.0
47,5,0.0
47,6,0.0
47,7,0.0
47,8,0.0
47,9,0.0
47,10,0.0
47,11,0.0
47,12,0.0
48,1,232.55323378681402
48,2,275.4897867745072
48,3,237.34660446539283
48,4,267.4357614156239
48,5,850.3121421554599
48,6,233.56584355008945
48,7,231.65695659151933
48,8,288.963459909704
48,9,285.8208322532813
48,10,413.0865327670916
48,11,237.39301100686694
48,12,185.4924146844554
49,1,213.79673404608224
49,2,234.31387525423565
49,3,271.7668060240429
49,4,240.93566756822534
49,5,286.3871753099685
49,6,181.07646974875286
49,7,582.1440786660153
49,8,226.1674133703424
49,9,210.0061478400919
49,10,193.57770045343057
49,11,195.9378157573504
49,12,286.30068013981634
50,1,0.0
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,244.0614642169343
50,7,663.9050844795461
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,-57920.86759351977
51,2,-58576.233851885976
51,3,-53203.903641790646
51,4,-53231.077807318274
51,5,-48945.75668236906
51,6,-58548.84660121926
51,7,-59857.312098757284
51,8,-56234.38718972235
51,9,-50303.32370507766
51,10,-52656.16440743931
51,11,-38523.824049576615
