state,action,value
1,1,-60170.60216004801
1,2,-31893.063574159856
1,3,-62600.39906551014
1,4,-60591.72422348991
1,5,-61345.32968913538
1,6,-61136.78315374227
1,7,-61164.51972132694
1,8,-65615.56169646424
1,9,-63319.840644810465
1,10,-45435.94494621438
1,11,-64162.33634098573
1,12,-61345.59747456413
2,1,-8813.348984490316
2,2,-10128.796701433932
2,3,-9942.195183916916
2,4,-10263.35149261321
2,5,-6846.757070640045
2,6,-5024.271393119654
2,7,-9869.927424286952
2,8,-1867.8463720029372
2,9,-2418.750488847996
2,10,-56611.8125879866
2,11,-2551.8019699464703
2,12,-4717.812933086272
3,1,-2836.1330799006932
3,2,-8754.85020666587
3,3,-7130.611208146303
3,4,-3587.835039487828
3,5,-9643.931628148128
3,6,-313.3524919933584
3,7,-4942.0949845268815
3,8,-4897.233797679153
3,9,263.44103250217836
3,10,-4957.739509226225
3,11,-8375.396243414723
3,12,-393.49094413337116
4,1,-892.0130078162651
4,2,-690.9177853592724
4,3,-2193.9007138581574
4,4,-7580.345199844178
4,5,582.7724661280421
4,6,-8898.714127100291
4,7,-1497.716428406939
4,8,-5110.631860139629
4,9,-648.7620767085155
4,10,-258.9641276496661
4,11,-2583.1474924845506
4,12,-566.0899147710361
5,1,0.0
5,2,0.0
5,3,0.0
5,4,2127.123360414209
5,5,0.0
5,6,-124.84889112234568
5,7,0.0
5,8,3062.8109326120943
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,889.4809868387671
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,0.0
8,7,0.0
8,8,0.0
8,9,0.0
8,10,-7912.945626681114
8,11,0.0
8,12,0.0
9,1,0.0
9,2,650.4537383046443
9,3,1924.4947656018408
9,4,0.0
9,5,0.0
9,6,0.0
9,7,436.9214991437128
9,8,0.0
9,9,0.0
9,10,916.1574938267673
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,1198.5897214587756
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-59328.415255106185
11,2,-43968.838153887016
11,3,-43500.39015223471
11,4,-45826.421575955595
11,5,-58914.260725086315
11,6,-59784.894064484244
11,7,-47070.6586792453
11,8,-47481.172099863135
11,9,-45376.261228169285
11,10,-46160.83148254874
11,11,-44083.97320514318
11,12,-42770.30858528098
12,1,-33466.32837432798
12,2,-14779.56730524698
12,3,-22590.62763535446
12,4,-30221.26511367338
12,5,-7412.963284257878
12,6,-12221.130035148848
12,7,-33243.130205429145
12,8,-25092.716106379812
12,9,-28001.095420254103
12,10,-29912.00841683557
12,11,191.75509333344053
12,12,-30724.97267067299
13,1,-9152.946094867499
13,2,-6046.425428008494
13,3,-4529.594775332396
13,4,-10399.177918138625
13,5,-5935.413295944258
13,6,143.2881931085176
13,7,-4762.276890861294
13,8,-9735.047317147531
13,9,-3803.0685148782427
13,10,-7811.8792589443965
13,11,-8511.216495596036
13,12,-20469.291110450955
14,1,-373.5026072245155
14,2,172.04212073296355
14,3,-8452.645892127804
14,4,176.22568368180023
14,5,-885.0201809149032
14,6,136.3083635092496
14,7,-409.0038761239848
14,8,135.3525706403601
14,9,-7574.259262910037
14,10,-3719.6978816628157
14,11,7899.691572667201
14,12,603.7202284058392
15,1,-183.927229212498
15,2,366.0649895562452
15,3,101.0860959709847
15,4,30.739850454191696
15,5,74.91335435322799
15,6,-684.9919753998056
15,7,-6382.463643006892
15,8,341.11748921452363
15,9,677.2412996487669
15,10,110.91698570073504
15,11,-8684.150937688837
15,12,-8799.400376420803
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0
17,8,0.0
17,9,0.0
17,10,0.0
17,11,0.0
17,12,0.0
18,1,-8376.880187769946
18,2,666.0930155773505
18,3,586.3709686729736
18,4,1259.8813203093582
18,5,647.9789640264025
18,6,-7788.6561731203
18,7,-2927.327301418973
18,8,547.1492956954936
18,9,717.4157105998868
18,10,-8124.220077730038
18,11,-16.242329381880154
18,12,0.0
19,1,760.4742473204944
19,2,810.2615805198627
19,3,406.6188674431123
19,4,1366.9584865794995
19,5,47.01650539836555
19,6,794.6490161671288
19,7,870.1755086073499
19,8,627.4258844167055
19,9,725.7222678944056
19,10,812.3995814888
19,11,858.6332550827515
19,12,912.1134095799555
20,1,720.6145668259007
20,2,1259.0359071056723
20,3,513.0577273367312
20,4,772.5170533458108
20,5,1137.4868861603882
20,6,493.6292285912475
20,7,843.1866078954477
20,8,897.7694648988546
20,9,1388.192594987034
20,10,1202.530085466192
20,11,813.915767771897
20,12,1282.3634209261572
21,1,-59796.53838607625
21,2,-64696.64466199351
21,3,-67840.41462199128
21,4,-60330.99889016155
21,5,-69036.17247057064
21,6,-66072.37163150475
21,7,-58957.750802269824
21,8,-57862.42365817097
21,9,-58095.575690300335
21,10,-40767.69633490212
21,11,-63902.35802032752
21,12,-58481.27508474461
22,1,-6791.202999761988
22,2,-32447.56184530656
22,3,-1017.3513336030294
22,4,-3887.7802049943857
22,5,-4633.8452138947005
22,6,-5169.608060863946
22,7,-4295.154966541042
22,8,-765.5740629200658
22,9,-30755.413411328664
22,10,-3253.934660218327
22,11,-2436.0002761097057
22,12,-16993.940638931937
23,1,-1413.9684950211358
23,2,1406.1058389875232
23,3,-5768.108490640303
23,4,-450.09110547148305
23,5,-769.4831068914516
23,6,-5088.099297322712
23,7,11.743560901391177
23,8,-1287.3432080396542
23,9,-149.38753499686638
23,10,-931.1327574026827
23,11,-267.38686214271075
23,12,-26.456003885672658
24,1,221.8264263992548
24,2,76.98694654915471
24,3,-308.2471821288715
24,4,-23.914479477662553
24,5,241.8757661660136
24,6,209.48629771563182
24,7,240.3942145992949
24,8,229.10533555326333
24,9,221.5880662380378
24,10,103.19968691795484
24,11,-91.02522251558503
24,12,3682.84239041233
25,1,0.0
25,2,80.4572176285679
25,3,663.8048498037149
25,4,0.0
25,5,0.0
25,6,692.2994097227751
25,7,0.0
25,8,0.0
25,9,339.8519865873959
25,10,0.0
25,11,373.04537160632526
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,0.0
27,2,0.0
27,3,0.0
27,4,0.0
27,5,0.0
27,6,0.0
27,7,0.0
27,8,0.0
27,9,0.0
27,10,0.0
27,11,0.0
27,12,0.0
28,1,677.2054522271525
28,2,-190.3613993464141
28,3,472.78042350187695
28,4,514.2947104053561
28,5,431.1341923103838
28,6,419.54390059301534
28,7,670.5430060862933
28,8,269.6868773812341
28,9,-30.073705314398808
28,10,727.2031341580414
28,11,712.6761750961297
28,12,422.9570422395214
29,1,470.4325924808586
29,2,697.9561877706
29,3,487.61568398913
29,4,477.9186315399886
29,5,450.2989438304341
29,6,503.9404654909198
29,7,505.90104477241067
29,8,764.3266599134328
29,9,490.4374506165382
29,10,501.90612038852476
29,11,361.28010760128876
29,12,520.3279630217527
30,1,0.0
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,631.0899518940666
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,-42741.628800189006
31,2,-43284.537542630904
31,3,-46433.459324776304
31,4,-45942.83127732953
31,5,-59208.32129292328
31,6,-43831.58076118344
31,7,-37726.51795176094
31,8,-57290.250944574844
31,9,-46602.30873942627
31,10,-56025.0659464927
31,11,-47034.78723530945
31,12,-56609.880309818356
32,1,-8477.28807606421
32,2,-7313.584759880234
32,3,-4560.591037005142
32,4,-30250.908990765754
32,5,-8261.347936079985
32,6,-21737.359107070035
